# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 3.027363 seconds
# 3303.205057 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24863.25293	    17.45929
    50	  6206.84766	     2.90620
   100	  2806.12161	     1.08986
   150	  1641.86465	     0.55596
   200	  1067.58216	     0.33168
   250	   748.69529	     0.21848
   300	   553.93147	     0.15391
   350	   423.26572	     0.11392
   400	   328.46997	     0.08758
   450	   194.14568	     0.06344
   500	   147.47452	     0.04985
   550	   118.24932	     0.04060
   600	    95.30004	     0.03344
   650	    75.89805	     0.02750
   700	    62.22660	     0.02298
   750	    51.85929	     0.01945
   800	    43.64756	     0.01660
   850	    37.11115	     0.01428
   900	    31.69652	     0.01235
   950	    27.27178	     0.01074
  1000	    23.57838	     0.00939
  1050	    20.51851	     0.00825
  1100	    17.93652	     0.00728
  1150	    15.76386	     0.00646
  1200	    13.88165	     0.00575
  1250	    12.29630	     0.00513
  1300	    10.92565	     0.00460
  1350	     9.74993	     0.00413
  1400	     8.72788	     0.00372
  1450	     7.82621	     0.00337
  1500	     7.03898	     0.00305
  1550	     6.34658	     0.00277
  1600	     5.72281	     0.00252
  1650	     5.17544	     0.00229
  1700	     4.68938	     0.00209
  1750	     4.25973	     0.00191
  1800	     3.86907	     0.00175
  1850	     3.52567	     0.00160
  1900	     3.22204	     0.00147
  1950	     2.93902	     0.00136
  2000	     2.69151	     0.00125
  2050	     2.46285	     0.00115
  2100	     2.26372	     0.00106
  2150	     2.07569	     0.00098
  2200	     1.90977	     0.00091
  2250	     1.75565	     0.00084
  2300	     1.61659	     0.00078
  2350	     1.49130	     0.00072
  2400	     1.37543	     0.00067
  2450	     1.27149	     0.00062
  2500	     1.17495	     0.00058
  2550	     1.08708	     0.00054
  2600	     1.00594	     0.00050
  2650	     0.93254	     0.00047
  2700	     0.86316	     0.00044
  2750	     0.80068	     0.00041
  2800	     0.74419	     0.00038
  2850	     0.69135	     0.00036
  2900	     0.64157	     0.00033
  2950	     0.59761	     0.00031
  3000	     0.55600	     0.00029
  3050	     0.51783	     0.00027
  3100	     0.48226	     0.00026
  3150	     0.44998	     0.00024
  3200	     0.41984	     0.00022
  3250	     0.39206	     0.00021
  3300	     0.36600	     0.00020
  3350	     0.34159	     0.00019
  3400	     0.31906	     0.00017
  3450	     0.29837	     0.00016
  3500	     0.27886	     0.00015
  3550	     0.26082	     0.00015
  3600	     0.24437	     0.00014
  3650	     0.22867	     0.00013
  3700	     0.21440	     0.00012
  3750	     0.20104	     0.00011
  3800	     0.18825	     0.00011
  3850	     0.17659	     0.00010
  3900	     0.16547	     0.00010
  3950	     0.15523	     0.00009
  4000	     0.14581	     0.00009
  4050	     0.13681	     0.00008
  4100	     0.12857	     0.00008
  4150	     0.12063	     0.00007
  4200	     0.11338	     0.00007
  4250	     0.10661	     0.00006
  4300	     0.10037	     0.00006
  4350	     0.09440	     0.00006
  4400	     0.08874	     0.00005
  4450	     0.08346	     0.00005
  4500	     0.07865	     0.00005
  4550	     0.07409	     0.00005
  4600	     0.06962	     0.00004
  4650	     0.06561	     0.00004
  4700	     0.06184	     0.00004
  4750	     0.05834	     0.00004
  4800	     0.05497	     0.00003
  4850	     0.05192	     0.00003
  4900	     0.04885	     0.00003
  4950	     0.04611	     0.00003
# extra	     0.01831
