# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.588835 seconds
# 3862.741068 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24864.47754	    17.46074
    50	  6208.72349	     2.90703
   100	  2805.52364	     1.08996
   150	  1640.62247	     0.55606
   200	  1067.62865	     0.33183
   250	   747.97401	     0.21868
   300	   553.66060	     0.15407
   350	   422.90597	     0.11401
   400	   328.71712	     0.08764
   450	   194.18364	     0.06346
   500	   147.51755	     0.04987
   550	   118.23085	     0.04062
   600	    95.23647	     0.03345
   650	    75.88925	     0.02750
   700	    62.14577	     0.02298
   750	    51.83123	     0.01945
   800	    43.62147	     0.01661
   850	    37.08187	     0.01428
   900	    31.68834	     0.01235
   950	    27.27891	     0.01075
  1000	    23.59971	     0.00939
  1050	    20.48655	     0.00824
  1100	    17.93254	     0.00728
  1150	    15.75514	     0.00646
  1200	    13.90632	     0.00575
  1250	    12.28951	     0.00513
  1300	    10.92219	     0.00460
  1350	     9.74499	     0.00413
  1400	     8.71923	     0.00373
  1450	     7.82336	     0.00337
  1500	     7.02609	     0.00305
  1550	     6.33752	     0.00277
  1600	     5.71876	     0.00252
  1650	     5.18127	     0.00229
  1700	     4.69139	     0.00209
  1750	     4.26077	     0.00191
  1800	     3.87785	     0.00175
  1850	     3.52914	     0.00161
  1900	     3.22096	     0.00147
  1950	     2.94035	     0.00136
  2000	     2.69301	     0.00125
  2050	     2.46564	     0.00115
  2100	     2.26174	     0.00106
  2150	     2.07743	     0.00098
  2200	     1.90852	     0.00091
  2250	     1.75811	     0.00084
  2300	     1.61858	     0.00078
  2350	     1.49147	     0.00072
  2400	     1.37644	     0.00067
  2450	     1.27143	     0.00062
  2500	     1.17344	     0.00058
  2550	     1.08617	     0.00054
  2600	     1.00588	     0.00050
  2650	     0.93244	     0.00047
  2700	     0.86439	     0.00044
  2750	     0.80268	     0.00041
  2800	     0.74371	     0.00038
  2850	     0.69104	     0.00036
  2900	     0.64358	     0.00033
  2950	     0.59749	     0.00031
  3000	     0.55699	     0.00029
  3050	     0.51906	     0.00027
  3100	     0.48333	     0.00026
  3150	     0.45033	     0.00024
  3200	     0.41948	     0.00022
  3250	     0.39174	     0.00021
  3300	     0.36543	     0.00020
  3350	     0.34158	     0.00019
  3400	     0.31942	     0.00017
  3450	     0.29833	     0.00016
  3500	     0.27921	     0.00015
  3550	     0.26111	     0.00015
  3600	     0.24468	     0.00014
  3650	     0.22877	     0.00013
  3700	     0.21430	     0.00012
  3750	     0.20079	     0.00011
  3800	     0.18811	     0.00011
  3850	     0.17648	     0.00010
  3900	     0.16544	     0.00010
  3950	     0.15565	     0.00009
  4000	     0.14601	     0.00009
  4050	     0.13707	     0.00008
  4100	     0.12862	     0.00008
  4150	     0.12079	     0.00007
  4200	     0.11361	     0.00007
  4250	     0.10661	     0.00006
  4300	     0.10027	     0.00006
  4350	     0.09434	     0.00006
  4400	     0.08873	     0.00005
  4450	     0.08360	     0.00005
  4500	     0.07869	     0.00005
  4550	     0.07407	     0.00005
  4600	     0.06978	     0.00004
  4650	     0.06576	     0.00004
  4700	     0.06194	     0.00004
  4750	     0.05839	     0.00004
  4800	     0.05503	     0.00003
  4850	     0.05188	     0.00003
  4900	     0.04895	     0.00003
  4950	     0.04612	     0.00003
# extra	     0.01840
