# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.722607 seconds
# 5805.154080 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24872.01270	    17.46233
    50	  6203.78906	     2.90624
   100	  2807.20652	     1.08996
   150	  1641.23311	     0.55610
   200	  1068.01210	     0.33185
   250	   748.55679	     0.21863
   300	   553.66240	     0.15406
   350	   423.27962	     0.11401
   400	   328.29295	     0.08767
   450	   194.16237	     0.06346
   500	   147.49151	     0.04987
   550	   118.16174	     0.04062
   600	    95.23063	     0.03344
   650	    75.85978	     0.02750
   700	    62.19710	     0.02298
   750	    51.85664	     0.01945
   800	    43.61851	     0.01660
   850	    37.04836	     0.01427
   900	    31.68577	     0.01235
   950	    27.27243	     0.01074
  1000	    23.59213	     0.00939
  1050	    20.49193	     0.00825
  1100	    17.93237	     0.00728
  1150	    15.76650	     0.00647
  1200	    13.88715	     0.00575
  1250	    12.28557	     0.00513
  1300	    10.91348	     0.00460
  1350	     9.74802	     0.00413
  1400	     8.71914	     0.00373
  1450	     7.82455	     0.00337
  1500	     7.03109	     0.00305
  1550	     6.33296	     0.00277
  1600	     5.72160	     0.00252
  1650	     5.17547	     0.00229
  1700	     4.68893	     0.00209
  1750	     4.26197	     0.00191
  1800	     3.87641	     0.00175
  1850	     3.52805	     0.00161
  1900	     3.21709	     0.00147
  1950	     2.93772	     0.00136
  2000	     2.69078	     0.00125
  2050	     2.46309	     0.00115
  2100	     2.26002	     0.00106
  2150	     2.07607	     0.00098
  2200	     1.90898	     0.00091
  2250	     1.75533	     0.00084
  2300	     1.61564	     0.00078
  2350	     1.49053	     0.00072
  2400	     1.37581	     0.00067
  2450	     1.27076	     0.00062
  2500	     1.17327	     0.00058
  2550	     1.08661	     0.00054
  2600	     1.00510	     0.00050
  2650	     0.93088	     0.00047
  2700	     0.86397	     0.00044
  2750	     0.80197	     0.00041
  2800	     0.74532	     0.00038
  2850	     0.69244	     0.00036
  2900	     0.64368	     0.00033
  2950	     0.59759	     0.00031
  3000	     0.55702	     0.00029
  3050	     0.51872	     0.00027
  3100	     0.48319	     0.00026
  3150	     0.45019	     0.00024
  3200	     0.42021	     0.00022
  3250	     0.39150	     0.00021
  3300	     0.36589	     0.00020
  3350	     0.34195	     0.00019
  3400	     0.31923	     0.00017
  3450	     0.29860	     0.00016
  3500	     0.27907	     0.00015
  3550	     0.26105	     0.00015
  3600	     0.24415	     0.00014
  3650	     0.22851	     0.00013
  3700	     0.21414	     0.00012
  3750	     0.20086	     0.00011
  3800	     0.18817	     0.00011
  3850	     0.17653	     0.00010
  3900	     0.16568	     0.00010
  3950	     0.15548	     0.00009
  4000	     0.14585	     0.00009
  4050	     0.13689	     0.00008
  4100	     0.12867	     0.00008
  4150	     0.12085	     0.00007
  4200	     0.11356	     0.00007
  4250	     0.10684	     0.00006
  4300	     0.10025	     0.00006
  4350	     0.09432	     0.00006
  4400	     0.08877	     0.00005
  4450	     0.08357	     0.00005
  4500	     0.07872	     0.00005
  4550	     0.07403	     0.00005
  4600	     0.06975	     0.00004
  4650	     0.06569	     0.00004
  4700	     0.06189	     0.00004
  4750	     0.05832	     0.00004
  4800	     0.05503	     0.00003
  4850	     0.05190	     0.00003
  4900	     0.04886	     0.00003
  4950	     0.04609	     0.00003
# extra	     0.01848
