# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.761713 seconds
# 5676.292324 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24945.44238	    17.48646
    50	  6194.30357	     2.90335
   100	  2805.19737	     1.08839
   150	  1641.06160	     0.55497
   200	  1067.35316	     0.33098
   250	   749.27846	     0.21803
   300	   553.65585	     0.15364
   350	   422.94664	     0.11369
   400	   328.55346	     0.08738
   450	   194.47212	     0.06338
   500	   147.61060	     0.04981
   550	   118.06653	     0.04056
   600	    95.20359	     0.03341
   650	    75.87783	     0.02747
   700	    62.13086	     0.02297
   750	    51.75991	     0.01943
   800	    43.62114	     0.01659
   850	    37.05590	     0.01427
   900	    31.69669	     0.01235
   950	    27.28575	     0.01074
  1000	    23.60189	     0.00940
  1050	    20.52046	     0.00825
  1100	    17.92516	     0.00728
  1150	    15.77103	     0.00647
  1200	    13.88831	     0.00575
  1250	    12.29017	     0.00513
  1300	    10.91557	     0.00460
  1350	     9.74544	     0.00413
  1400	     8.71819	     0.00373
  1450	     7.82999	     0.00337
  1500	     7.03886	     0.00305
  1550	     6.33098	     0.00277
  1600	     5.72012	     0.00251
  1650	     5.17058	     0.00229
  1700	     4.68791	     0.00209
  1750	     4.25730	     0.00191
  1800	     3.87023	     0.00175
  1850	     3.52517	     0.00160
  1900	     3.21690	     0.00147
  1950	     2.94101	     0.00136
  2000	     2.69020	     0.00125
  2050	     2.46446	     0.00115
  2100	     2.26164	     0.00106
  2150	     2.07580	     0.00098
  2200	     1.90652	     0.00091
  2250	     1.75511	     0.00084
  2300	     1.61703	     0.00078
  2350	     1.49012	     0.00072
  2400	     1.37476	     0.00067
  2450	     1.26953	     0.00062
  2500	     1.17338	     0.00058
  2550	     1.08502	     0.00054
  2600	     1.00543	     0.00050
  2650	     0.93152	     0.00047
  2700	     0.86353	     0.00044
  2750	     0.80174	     0.00041
  2800	     0.74346	     0.00038
  2850	     0.69107	     0.00036
  2900	     0.64298	     0.00033
  2950	     0.59733	     0.00031
  3000	     0.55608	     0.00029
  3050	     0.51786	     0.00027
  3100	     0.48214	     0.00026
  3150	     0.45027	     0.00024
  3200	     0.41962	     0.00022
  3250	     0.39127	     0.00021
  3300	     0.36550	     0.00020
  3350	     0.34146	     0.00019
  3400	     0.31875	     0.00017
  3450	     0.29838	     0.00016
  3500	     0.27879	     0.00015
  3550	     0.26112	     0.00015
  3600	     0.24415	     0.00014
  3650	     0.22848	     0.00013
  3700	     0.21402	     0.00012
  3750	     0.20069	     0.00011
  3800	     0.18809	     0.00011
  3850	     0.17625	     0.00010
  3900	     0.16527	     0.00010
  3950	     0.15528	     0.00009
  4000	     0.14569	     0.00009
  4050	     0.13697	     0.00008
  4100	     0.12864	     0.00008
  4150	     0.12072	     0.00007
  4200	     0.11354	     0.00007
  4250	     0.10680	     0.00006
  4300	     0.10019	     0.00006
  4350	     0.09417	     0.00006
  4400	     0.08869	     0.00005
  4450	     0.08352	     0.00005
  4500	     0.07850	     0.00005
  4550	     0.07408	     0.00005
  4600	     0.06965	     0.00004
  4650	     0.06569	     0.00004
  4700	     0.06189	     0.00004
  4750	     0.05831	     0.00004
  4800	     0.05492	     0.00003
  4850	     0.05176	     0.00003
  4900	     0.04879	     0.00003
  4950	     0.04603	     0.00003
# extra	     0.01870
