# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.043249 seconds
# 4894.166177 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24841.38867	    17.45381
    50	  6208.32338	     2.90689
   100	  2809.09848	     1.09030
   150	  1640.53869	     0.55601
   200	  1067.88685	     0.33187
   250	   748.88846	     0.21864
   300	   553.46761	     0.15409
   350	   423.51223	     0.11401
   400	   328.35732	     0.08767
   450	   194.18395	     0.06348
   500	   147.46033	     0.04987
   550	   118.14921	     0.04061
   600	    95.28642	     0.03345
   650	    75.85095	     0.02749
   700	    62.16147	     0.02298
   750	    51.74546	     0.01944
   800	    43.64379	     0.01660
   850	    37.05022	     0.01428
   900	    31.70009	     0.01235
   950	    27.28595	     0.01074
  1000	    23.57050	     0.00939
  1050	    20.50890	     0.00825
  1100	    17.92820	     0.00728
  1150	    15.75243	     0.00646
  1200	    13.90735	     0.00575
  1250	    12.28904	     0.00513
  1300	    10.92844	     0.00460
  1350	     9.74345	     0.00413
  1400	     8.72230	     0.00372
  1450	     7.82759	     0.00337
  1500	     7.04043	     0.00305
  1550	     6.34105	     0.00277
  1600	     5.72414	     0.00252
  1650	     5.17620	     0.00229
  1700	     4.69092	     0.00209
  1750	     4.25862	     0.00191
  1800	     3.87307	     0.00175
  1850	     3.52593	     0.00160
  1900	     3.21879	     0.00147
  1950	     2.93612	     0.00135
  2000	     2.68961	     0.00125
  2050	     2.46548	     0.00115
  2100	     2.26075	     0.00106
  2150	     2.07506	     0.00098
  2200	     1.90732	     0.00091
  2250	     1.75419	     0.00084
  2300	     1.61661	     0.00078
  2350	     1.48920	     0.00072
  2400	     1.37479	     0.00067
  2450	     1.27095	     0.00062
  2500	     1.17352	     0.00058
  2550	     1.08725	     0.00054
  2600	     1.00637	     0.00050
  2650	     0.93150	     0.00047
  2700	     0.86326	     0.00044
  2750	     0.80117	     0.00041
  2800	     0.74413	     0.00038
  2850	     0.69111	     0.00036
  2900	     0.64249	     0.00033
  2950	     0.59778	     0.00031
  3000	     0.55618	     0.00029
  3050	     0.51821	     0.00027
  3100	     0.48261	     0.00026
  3150	     0.45017	     0.00024
  3200	     0.42004	     0.00022
  3250	     0.39158	     0.00021
  3300	     0.36545	     0.00020
  3350	     0.34193	     0.00019
  3400	     0.31917	     0.00017
  3450	     0.29824	     0.00016
  3500	     0.27916	     0.00015
  3550	     0.26102	     0.00015
  3600	     0.24429	     0.00014
  3650	     0.22858	     0.00013
  3700	     0.21399	     0.00012
  3750	     0.20080	     0.00011
  3800	     0.18826	     0.00011
  3850	     0.17659	     0.00010
  3900	     0.16554	     0.00010
  3950	     0.15541	     0.00009
  4000	     0.14577	     0.00009
  4050	     0.13663	     0.00008
  4100	     0.12855	     0.00008
  4150	     0.12062	     0.00007
  4200	     0.11343	     0.00007
  4250	     0.10678	     0.00006
  4300	     0.10055	     0.00006
  4350	     0.09433	     0.00006
  4400	     0.08868	     0.00005
  4450	     0.08361	     0.00005
  4500	     0.07855	     0.00005
  4550	     0.07411	     0.00005
  4600	     0.06971	     0.00004
  4650	     0.06566	     0.00004
  4700	     0.06195	     0.00004
  4750	     0.05834	     0.00004
  4800	     0.05505	     0.00003
  4850	     0.05183	     0.00003
  4900	     0.04890	     0.00003
  4950	     0.04613	     0.00003
# extra	     0.01846
