# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.852981 seconds
# 5396.708190 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24908.81543	    17.45713
    50	  6202.80552	     2.90571
   100	  2802.54893	     1.09000
   150	  1638.85610	     0.55630
   200	  1066.36610	     0.33225
   250	   746.47040	     0.21903
   300	   551.99488	     0.15440
   350	   422.20968	     0.11430
   400	   327.60281	     0.08790
   450	   194.17130	     0.06340
   500	   147.42835	     0.04978
   550	   118.18427	     0.04054
   600	    95.22250	     0.03338
   650	    75.99858	     0.02743
   700	    62.18143	     0.02292
   750	    51.81519	     0.01939
   800	    43.66900	     0.01656
   850	    37.12172	     0.01425
   900	    31.75303	     0.01233
   950	    27.31415	     0.01073
  1000	    23.60139	     0.00938
  1050	    20.52437	     0.00824
  1100	    17.92085	     0.00728
  1150	    15.76948	     0.00646
  1200	    13.89689	     0.00575
  1250	    12.30569	     0.00513
  1300	    10.93413	     0.00460
  1350	     9.76370	     0.00414
  1400	     8.73110	     0.00373
  1450	     7.83185	     0.00337
  1500	     7.03904	     0.00305
  1550	     6.34522	     0.00277
  1600	     5.72694	     0.00252
  1650	     5.18336	     0.00229
  1700	     4.69761	     0.00209
  1750	     4.26210	     0.00191
  1800	     3.87826	     0.00175
  1850	     3.53295	     0.00161
  1900	     3.22516	     0.00147
  1950	     2.94220	     0.00136
  2000	     2.69363	     0.00125
  2050	     2.46858	     0.00115
  2100	     2.26410	     0.00106
  2150	     2.07856	     0.00098
  2200	     1.91147	     0.00091
  2250	     1.75816	     0.00084
  2300	     1.61770	     0.00078
  2350	     1.49158	     0.00072
  2400	     1.37593	     0.00067
  2450	     1.27030	     0.00062
  2500	     1.17513	     0.00058
  2550	     1.08607	     0.00054
  2600	     1.00616	     0.00050
  2650	     0.93183	     0.00047
  2700	     0.86336	     0.00044
  2750	     0.80128	     0.00041
  2800	     0.74314	     0.00038
  2850	     0.69105	     0.00036
  2900	     0.64159	     0.00033
  2950	     0.59768	     0.00031
  3000	     0.55665	     0.00029
  3050	     0.51854	     0.00027
  3100	     0.48292	     0.00026
  3150	     0.45038	     0.00024
  3200	     0.42004	     0.00022
  3250	     0.39195	     0.00021
  3300	     0.36587	     0.00020
  3350	     0.34148	     0.00019
  3400	     0.31929	     0.00017
  3450	     0.29840	     0.00016
  3500	     0.27898	     0.00015
  3550	     0.26124	     0.00015
  3600	     0.24446	     0.00014
  3650	     0.22919	     0.00013
  3700	     0.21427	     0.00012
  3750	     0.20095	     0.00011
  3800	     0.18847	     0.00011
  3850	     0.17682	     0.00010
  3900	     0.16561	     0.00010
  3950	     0.15531	     0.00009
  4000	     0.14586	     0.00009
  4050	     0.13683	     0.00008
  4100	     0.12870	     0.00008
  4150	     0.12086	     0.00007
  4200	     0.11364	     0.00007
  4250	     0.10677	     0.00006
  4300	     0.10049	     0.00006
  4350	     0.09447	     0.00006
  4400	     0.08888	     0.00005
  4450	     0.08361	     0.00005
  4500	     0.07881	     0.00005
  4550	     0.07412	     0.00005
  4600	     0.06973	     0.00004
  4650	     0.06562	     0.00004
  4700	     0.06188	     0.00004
  4750	     0.05842	     0.00004
  4800	     0.05506	     0.00003
  4850	     0.05184	     0.00003
  4900	     0.04886	     0.00003
  4950	     0.04611	     0.00003
# extra	     0.01658
