# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.748619 seconds
# 5718.799288 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24904.81348	    17.47218
    50	  6198.76590	     2.90433
   100	  2805.60752	     1.08840
   150	  1639.65820	     0.55488
   200	  1067.46209	     0.33104
   250	   749.22727	     0.21806
   300	   554.63746	     0.15358
   350	   423.63514	     0.11366
   400	   328.85542	     0.08737
   450	   194.39687	     0.06335
   500	   147.60828	     0.04979
   550	   118.23244	     0.04056
   600	    95.26522	     0.03340
   650	    75.90004	     0.02747
   700	    62.12587	     0.02296
   750	    51.80223	     0.01943
   800	    43.64499	     0.01660
   850	    37.08912	     0.01428
   900	    31.67888	     0.01235
   950	    27.27649	     0.01075
  1000	    23.56728	     0.00939
  1050	    20.51160	     0.00825
  1100	    17.93797	     0.00728
  1150	    15.76449	     0.00646
  1200	    13.89346	     0.00575
  1250	    12.29230	     0.00513
  1300	    10.92438	     0.00460
  1350	     9.74891	     0.00413
  1400	     8.72030	     0.00372
  1450	     7.82666	     0.00337
  1500	     7.03782	     0.00305
  1550	     6.34119	     0.00277
  1600	     5.72179	     0.00252
  1650	     5.17403	     0.00229
  1700	     4.68402	     0.00209
  1750	     4.25277	     0.00191
  1800	     3.87016	     0.00175
  1850	     3.52523	     0.00160
  1900	     3.21637	     0.00147
  1950	     2.94115	     0.00136
  2000	     2.68750	     0.00125
  2050	     2.46245	     0.00115
  2100	     2.25878	     0.00106
  2150	     2.07585	     0.00098
  2200	     1.90722	     0.00091
  2250	     1.75501	     0.00084
  2300	     1.61559	     0.00078
  2350	     1.49035	     0.00072
  2400	     1.37551	     0.00067
  2450	     1.27028	     0.00062
  2500	     1.17348	     0.00058
  2550	     1.08620	     0.00054
  2600	     1.00653	     0.00050
  2650	     0.93212	     0.00047
  2700	     0.86340	     0.00044
  2750	     0.80117	     0.00041
  2800	     0.74368	     0.00038
  2850	     0.69122	     0.00036
  2900	     0.64199	     0.00033
  2950	     0.59750	     0.00031
  3000	     0.55634	     0.00029
  3050	     0.51798	     0.00027
  3100	     0.48283	     0.00026
  3150	     0.45043	     0.00024
  3200	     0.41935	     0.00022
  3250	     0.39136	     0.00021
  3300	     0.36555	     0.00020
  3350	     0.34100	     0.00019
  3400	     0.31933	     0.00017
  3450	     0.29853	     0.00016
  3500	     0.27930	     0.00015
  3550	     0.26102	     0.00015
  3600	     0.24418	     0.00014
  3650	     0.22893	     0.00013
  3700	     0.21416	     0.00012
  3750	     0.20087	     0.00011
  3800	     0.18809	     0.00011
  3850	     0.17635	     0.00010
  3900	     0.16538	     0.00010
  3950	     0.15527	     0.00009
  4000	     0.14571	     0.00009
  4050	     0.13683	     0.00008
  4100	     0.12860	     0.00008
  4150	     0.12072	     0.00007
  4200	     0.11358	     0.00007
  4250	     0.10674	     0.00006
  4300	     0.10031	     0.00006
  4350	     0.09437	     0.00006
  4400	     0.08876	     0.00005
  4450	     0.08352	     0.00005
  4500	     0.07855	     0.00005
  4550	     0.07404	     0.00005
  4600	     0.06966	     0.00004
  4650	     0.06564	     0.00004
  4700	     0.06194	     0.00004
  4750	     0.05835	     0.00004
  4800	     0.05498	     0.00003
  4850	     0.05178	     0.00003
  4900	     0.04880	     0.00003
  4950	     0.04605	     0.00003
# extra	     0.01848
