# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.938151 seconds
# 5159.557244 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25037.36719	    17.51697
    50	  6209.11272	     2.90340
   100	  2805.90450	     1.08766
   150	  1642.12057	     0.55469
   200	  1068.42207	     0.33099
   250	   747.95572	     0.21815
   300	   553.44053	     0.15373
   350	   422.61668	     0.11379
   400	   328.38443	     0.08748
   450	   194.52338	     0.06333
   500	   147.57151	     0.04975
   550	   118.13896	     0.04052
   600	    95.24376	     0.03338
   650	    75.93813	     0.02745
   700	    62.15620	     0.02295
   750	    51.79257	     0.01942
   800	    43.66874	     0.01659
   850	    37.09379	     0.01427
   900	    31.74996	     0.01235
   950	    27.28848	     0.01074
  1000	    23.59317	     0.00939
  1050	    20.50339	     0.00825
  1100	    17.93655	     0.00729
  1150	    15.76428	     0.00647
  1200	    13.89211	     0.00575
  1250	    12.29367	     0.00513
  1300	    10.93353	     0.00460
  1350	     9.74836	     0.00413
  1400	     8.72488	     0.00373
  1450	     7.82890	     0.00337
  1500	     7.03920	     0.00305
  1550	     6.34159	     0.00277
  1600	     5.72833	     0.00252
  1650	     5.17249	     0.00229
  1700	     4.68773	     0.00209
  1750	     4.25461	     0.00191
  1800	     3.86896	     0.00175
  1850	     3.52509	     0.00160
  1900	     3.22098	     0.00147
  1950	     2.94164	     0.00136
  2000	     2.68650	     0.00125
  2050	     2.46055	     0.00115
  2100	     2.25765	     0.00106
  2150	     2.07308	     0.00098
  2200	     1.90585	     0.00091
  2250	     1.75351	     0.00084
  2300	     1.61544	     0.00078
  2350	     1.48976	     0.00072
  2400	     1.37530	     0.00067
  2450	     1.26985	     0.00062
  2500	     1.17379	     0.00058
  2550	     1.08511	     0.00054
  2600	     1.00441	     0.00050
  2650	     0.93060	     0.00047
  2700	     0.86253	     0.00044
  2750	     0.80107	     0.00041
  2800	     0.74396	     0.00038
  2850	     0.69189	     0.00036
  2900	     0.64352	     0.00033
  2950	     0.59729	     0.00031
  3000	     0.55659	     0.00029
  3050	     0.51803	     0.00027
  3100	     0.48212	     0.00026
  3150	     0.45005	     0.00024
  3200	     0.42014	     0.00022
  3250	     0.39145	     0.00021
  3300	     0.36560	     0.00020
  3350	     0.34149	     0.00019
  3400	     0.31902	     0.00017
  3450	     0.29828	     0.00016
  3500	     0.27887	     0.00015
  3550	     0.26116	     0.00015
  3600	     0.24459	     0.00014
  3650	     0.22864	     0.00013
  3700	     0.21417	     0.00012
  3750	     0.20084	     0.00011
  3800	     0.18795	     0.00011
  3850	     0.17638	     0.00010
  3900	     0.16543	     0.00010
  3950	     0.15528	     0.00009
  4000	     0.14576	     0.00009
  4050	     0.13691	     0.00008
  4100	     0.12848	     0.00008
  4150	     0.12069	     0.00007
  4200	     0.11347	     0.00007
  4250	     0.10672	     0.00006
  4300	     0.10036	     0.00006
  4350	     0.09434	     0.00006
  4400	     0.08889	     0.00005
  4450	     0.08355	     0.00005
  4500	     0.07869	     0.00005
  4550	     0.07403	     0.00005
  4600	     0.06971	     0.00004
  4650	     0.06583	     0.00004
  4700	     0.06195	     0.00004
  4750	     0.05835	     0.00004
  4800	     0.05505	     0.00003
  4850	     0.05187	     0.00003
  4900	     0.04885	     0.00003
  4950	     0.04609	     0.00003
# extra	     0.01824
