# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.648842 seconds
# 6064.861855 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24968.04199	    17.49276
    50	  6199.13086	     2.90561
   100	  2801.63980	     1.08878
   150	  1638.32971	     0.55529
   200	  1067.03858	     0.33127
   250	   748.04445	     0.21825
   300	   553.54637	     0.15375
   350	   422.93867	     0.11377
   400	   328.55187	     0.08747
   450	   194.34950	     0.06344
   500	   147.43204	     0.04983
   550	   118.20523	     0.04060
   600	    95.23363	     0.03343
   650	    75.92828	     0.02749
   700	    62.19895	     0.02298
   750	    51.77474	     0.01944
   800	    43.66029	     0.01661
   850	    37.10283	     0.01428
   900	    31.72734	     0.01236
   950	    27.26419	     0.01075
  1000	    23.58659	     0.00939
  1050	    20.50763	     0.00825
  1100	    17.94033	     0.00729
  1150	    15.77419	     0.00647
  1200	    13.88434	     0.00575
  1250	    12.29928	     0.00513
  1300	    10.91926	     0.00460
  1350	     9.74572	     0.00413
  1400	     8.71923	     0.00373
  1450	     7.82665	     0.00337
  1500	     7.03661	     0.00305
  1550	     6.34237	     0.00277
  1600	     5.71665	     0.00252
  1650	     5.17835	     0.00229
  1700	     4.69148	     0.00209
  1750	     4.25665	     0.00191
  1800	     3.87060	     0.00175
  1850	     3.53100	     0.00161
  1900	     3.21904	     0.00147
  1950	     2.93991	     0.00136
  2000	     2.68724	     0.00125
  2050	     2.46337	     0.00115
  2100	     2.26385	     0.00106
  2150	     2.07562	     0.00098
  2200	     1.90896	     0.00091
  2250	     1.75645	     0.00084
  2300	     1.61716	     0.00078
  2350	     1.49168	     0.00072
  2400	     1.37723	     0.00067
  2450	     1.27116	     0.00062
  2500	     1.17460	     0.00058
  2550	     1.08674	     0.00054
  2600	     1.00589	     0.00050
  2650	     0.93240	     0.00047
  2700	     0.86438	     0.00044
  2750	     0.80255	     0.00041
  2800	     0.74384	     0.00038
  2850	     0.69216	     0.00036
  2900	     0.64327	     0.00033
  2950	     0.59753	     0.00031
  3000	     0.55655	     0.00029
  3050	     0.51798	     0.00027
  3100	     0.48296	     0.00026
  3150	     0.44984	     0.00024
  3200	     0.42011	     0.00022
  3250	     0.39241	     0.00021
  3300	     0.36620	     0.00020
  3350	     0.34204	     0.00019
  3400	     0.31930	     0.00017
  3450	     0.29891	     0.00016
  3500	     0.27926	     0.00015
  3550	     0.26123	     0.00015
  3600	     0.24421	     0.00014
  3650	     0.22892	     0.00013
  3700	     0.21432	     0.00012
  3750	     0.20071	     0.00011
  3800	     0.18798	     0.00011
  3850	     0.17647	     0.00010
  3900	     0.16550	     0.00010
  3950	     0.15517	     0.00009
  4000	     0.14566	     0.00009
  4050	     0.13684	     0.00008
  4100	     0.12873	     0.00008
  4150	     0.12082	     0.00007
  4200	     0.11356	     0.00007
  4250	     0.10669	     0.00006
  4300	     0.10035	     0.00006
  4350	     0.09434	     0.00006
  4400	     0.08878	     0.00005
  4450	     0.08356	     0.00005
  4500	     0.07858	     0.00005
  4550	     0.07401	     0.00005
  4600	     0.06977	     0.00004
  4650	     0.06563	     0.00004
  4700	     0.06188	     0.00004
  4750	     0.05837	     0.00004
  4800	     0.05494	     0.00003
  4850	     0.05185	     0.00003
  4900	     0.04896	     0.00003
  4950	     0.04615	     0.00003
# extra	     0.01853
