# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.809204 seconds
# 5527.293457 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24874.95117	    17.46307
    50	  6196.88421	     2.90557
   100	  2805.15882	     1.08998
   150	  1639.22081	     0.55615
   200	  1067.90318	     0.33193
   250	   748.57714	     0.21875
   300	   553.48298	     0.15414
   350	   422.88541	     0.11411
   400	   328.36839	     0.08772
   450	   194.17160	     0.06347
   500	   147.49820	     0.04988
   550	   118.14950	     0.04061
   600	    95.25511	     0.03344
   650	    75.94471	     0.02750
   700	    62.13886	     0.02298
   750	    51.73386	     0.01944
   800	    43.61505	     0.01660
   850	    37.05089	     0.01428
   900	    31.71509	     0.01235
   950	    27.25672	     0.01074
  1000	    23.58197	     0.00939
  1050	    20.50166	     0.00825
  1100	    17.93053	     0.00729
  1150	    15.76446	     0.00646
  1200	    13.89607	     0.00575
  1250	    12.29468	     0.00513
  1300	    10.92474	     0.00460
  1350	     9.74792	     0.00413
  1400	     8.72991	     0.00373
  1450	     7.82507	     0.00337
  1500	     7.03937	     0.00305
  1550	     6.34279	     0.00277
  1600	     5.72392	     0.00252
  1650	     5.18154	     0.00229
  1700	     4.69067	     0.00209
  1750	     4.25690	     0.00191
  1800	     3.87407	     0.00175
  1850	     3.52628	     0.00160
  1900	     3.21529	     0.00147
  1950	     2.94060	     0.00135
  2000	     2.69128	     0.00125
  2050	     2.46676	     0.00115
  2100	     2.26119	     0.00106
  2150	     2.07782	     0.00098
  2200	     1.90623	     0.00091
  2250	     1.75558	     0.00084
  2300	     1.61816	     0.00078
  2350	     1.48998	     0.00072
  2400	     1.37471	     0.00067
  2450	     1.26861	     0.00062
  2500	     1.17522	     0.00058
  2550	     1.08752	     0.00054
  2600	     1.00605	     0.00050
  2650	     0.93192	     0.00047
  2700	     0.86352	     0.00044
  2750	     0.80173	     0.00041
  2800	     0.74430	     0.00038
  2850	     0.69235	     0.00036
  2900	     0.64292	     0.00033
  2950	     0.59777	     0.00031
  3000	     0.55656	     0.00029
  3050	     0.51826	     0.00027
  3100	     0.48316	     0.00026
  3150	     0.45027	     0.00024
  3200	     0.41946	     0.00022
  3250	     0.39193	     0.00021
  3300	     0.36583	     0.00020
  3350	     0.34128	     0.00019
  3400	     0.31917	     0.00017
  3450	     0.29857	     0.00016
  3500	     0.27872	     0.00015
  3550	     0.26109	     0.00015
  3600	     0.24417	     0.00014
  3650	     0.22874	     0.00013
  3700	     0.21447	     0.00012
  3750	     0.20071	     0.00011
  3800	     0.18825	     0.00011
  3850	     0.17667	     0.00010
  3900	     0.16566	     0.00010
  3950	     0.15534	     0.00009
  4000	     0.14594	     0.00009
  4050	     0.13683	     0.00008
  4100	     0.12862	     0.00008
  4150	     0.12083	     0.00007
  4200	     0.11354	     0.00007
  4250	     0.10671	     0.00006
  4300	     0.10039	     0.00006
  4350	     0.09435	     0.00006
  4400	     0.08879	     0.00005
  4450	     0.08357	     0.00005
  4500	     0.07871	     0.00005
  4550	     0.07403	     0.00005
  4600	     0.06983	     0.00004
  4650	     0.06563	     0.00004
  4700	     0.06184	     0.00004
  4750	     0.05836	     0.00004
  4800	     0.05493	     0.00003
  4850	     0.05180	     0.00003
  4900	     0.04883	     0.00003
  4950	     0.04610	     0.00003
# extra	     0.01855
