# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.642092 seconds
# 6089.790945 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24843.76758	    17.45403
    50	  6196.92941	     2.90539
   100	  2808.10146	     1.09019
   150	  1640.56261	     0.55618
   200	  1067.10035	     0.33186
   250	   748.76071	     0.21869
   300	   553.22590	     0.15410
   350	   423.03193	     0.11409
   400	   328.04232	     0.08771
   450	   194.16431	     0.06349
   500	   147.40386	     0.04989
   550	   118.21329	     0.04062
   600	    95.28629	     0.03345
   650	    75.95260	     0.02750
   700	    62.12869	     0.02297
   750	    51.78193	     0.01945
   800	    43.63471	     0.01660
   850	    37.04597	     0.01427
   900	    31.70112	     0.01235
   950	    27.28215	     0.01075
  1000	    23.58584	     0.00939
  1050	    20.50000	     0.00825
  1100	    17.92862	     0.00729
  1150	    15.75314	     0.00646
  1200	    13.90222	     0.00575
  1250	    12.28500	     0.00513
  1300	    10.91966	     0.00460
  1350	     9.74161	     0.00413
  1400	     8.71320	     0.00372
  1450	     7.82716	     0.00337
  1500	     7.03905	     0.00305
  1550	     6.34278	     0.00277
  1600	     5.72423	     0.00252
  1650	     5.17499	     0.00229
  1700	     4.68670	     0.00209
  1750	     4.25947	     0.00191
  1800	     3.86858	     0.00175
  1850	     3.52602	     0.00160
  1900	     3.21995	     0.00147
  1950	     2.93906	     0.00135
  2000	     2.69400	     0.00125
  2050	     2.46569	     0.00115
  2100	     2.26131	     0.00106
  2150	     2.07572	     0.00098
  2200	     1.90814	     0.00091
  2250	     1.75332	     0.00084
  2300	     1.61776	     0.00078
  2350	     1.48906	     0.00072
  2400	     1.37515	     0.00067
  2450	     1.27166	     0.00062
  2500	     1.17429	     0.00058
  2550	     1.08620	     0.00054
  2600	     1.00555	     0.00050
  2650	     0.93221	     0.00047
  2700	     0.86463	     0.00044
  2750	     0.80225	     0.00041
  2800	     0.74501	     0.00038
  2850	     0.69152	     0.00036
  2900	     0.64280	     0.00033
  2950	     0.59762	     0.00031
  3000	     0.55600	     0.00029
  3050	     0.51857	     0.00027
  3100	     0.48295	     0.00026
  3150	     0.44985	     0.00024
  3200	     0.41977	     0.00022
  3250	     0.39156	     0.00021
  3300	     0.36582	     0.00020
  3350	     0.34178	     0.00019
  3400	     0.31902	     0.00017
  3450	     0.29849	     0.00016
  3500	     0.27922	     0.00015
  3550	     0.26101	     0.00015
  3600	     0.24463	     0.00014
  3650	     0.22866	     0.00013
  3700	     0.21429	     0.00012
  3750	     0.20091	     0.00011
  3800	     0.18813	     0.00011
  3850	     0.17660	     0.00010
  3900	     0.16574	     0.00010
  3950	     0.15548	     0.00009
  4000	     0.14602	     0.00009
  4050	     0.13700	     0.00008
  4100	     0.12865	     0.00008
  4150	     0.12073	     0.00007
  4200	     0.11337	     0.00007
  4250	     0.10679	     0.00006
  4300	     0.10020	     0.00006
  4350	     0.09437	     0.00006
  4400	     0.08874	     0.00005
  4450	     0.08348	     0.00005
  4500	     0.07875	     0.00005
  4550	     0.07405	     0.00005
  4600	     0.06984	     0.00004
  4650	     0.06566	     0.00004
  4700	     0.06193	     0.00004
  4750	     0.05833	     0.00004
  4800	     0.05504	     0.00003
  4850	     0.05189	     0.00003
  4900	     0.04886	     0.00003
  4950	     0.04610	     0.00003
# extra	     0.01859
