# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.644647 seconds
# 6080.333156 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24988.82520	    17.49672
    50	  6206.92718	     2.90644
   100	  2802.44130	     1.08868
   150	  1639.36476	     0.55514
   200	  1068.09615	     0.33123
   250	   749.20802	     0.21821
   300	   553.70789	     0.15373
   350	   423.23309	     0.11375
   400	   328.72025	     0.08745
   450	   194.11850	     0.06340
   500	   147.50715	     0.04982
   550	   118.20022	     0.04058
   600	    95.21089	     0.03341
   650	    75.97755	     0.02748
   700	    62.20104	     0.02297
   750	    51.84311	     0.01944
   800	    43.64969	     0.01660
   850	    37.10562	     0.01428
   900	    31.67592	     0.01235
   950	    27.27450	     0.01075
  1000	    23.57178	     0.00939
  1050	    20.49894	     0.00825
  1100	    17.91536	     0.00728
  1150	    15.77010	     0.00646
  1200	    13.87291	     0.00575
  1250	    12.28654	     0.00513
  1300	    10.92385	     0.00460
  1350	     9.75197	     0.00413
  1400	     8.72649	     0.00373
  1450	     7.82667	     0.00337
  1500	     7.03227	     0.00305
  1550	     6.34031	     0.00277
  1600	     5.72584	     0.00252
  1650	     5.17368	     0.00229
  1700	     4.69284	     0.00209
  1750	     4.25904	     0.00191
  1800	     3.87237	     0.00175
  1850	     3.52572	     0.00160
  1900	     3.21770	     0.00147
  1950	     2.93634	     0.00135
  2000	     2.68902	     0.00125
  2050	     2.46440	     0.00115
  2100	     2.25962	     0.00106
  2150	     2.07534	     0.00098
  2200	     1.90758	     0.00091
  2250	     1.75665	     0.00084
  2300	     1.61590	     0.00078
  2350	     1.49063	     0.00072
  2400	     1.37562	     0.00067
  2450	     1.26959	     0.00062
  2500	     1.17439	     0.00058
  2550	     1.08612	     0.00054
  2600	     1.00507	     0.00050
  2650	     0.93127	     0.00047
  2700	     0.86461	     0.00044
  2750	     0.80165	     0.00041
  2800	     0.74404	     0.00038
  2850	     0.69194	     0.00036
  2900	     0.64211	     0.00033
  2950	     0.59812	     0.00031
  3000	     0.55674	     0.00029
  3050	     0.51853	     0.00027
  3100	     0.48293	     0.00026
  3150	     0.45017	     0.00024
  3200	     0.41954	     0.00022
  3250	     0.39170	     0.00021
  3300	     0.36593	     0.00020
  3350	     0.34137	     0.00019
  3400	     0.31867	     0.00017
  3450	     0.29827	     0.00016
  3500	     0.27875	     0.00015
  3550	     0.26061	     0.00015
  3600	     0.24413	     0.00014
  3650	     0.22868	     0.00013
  3700	     0.21421	     0.00012
  3750	     0.20071	     0.00011
  3800	     0.18820	     0.00011
  3850	     0.17662	     0.00010
  3900	     0.16539	     0.00010
  3950	     0.15546	     0.00009
  4000	     0.14583	     0.00009
  4050	     0.13674	     0.00008
  4100	     0.12846	     0.00008
  4150	     0.12090	     0.00007
  4200	     0.11359	     0.00007
  4250	     0.10661	     0.00006
  4300	     0.10047	     0.00006
  4350	     0.09434	     0.00006
  4400	     0.08882	     0.00005
  4450	     0.08344	     0.00005
  4500	     0.07864	     0.00005
  4550	     0.07406	     0.00005
  4600	     0.06972	     0.00004
  4650	     0.06565	     0.00004
  4700	     0.06191	     0.00004
  4750	     0.05835	     0.00004
  4800	     0.05499	     0.00003
  4850	     0.05180	     0.00003
  4900	     0.04885	     0.00003
  4950	     0.04608	     0.00003
# extra	     0.01846
