# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.634233 seconds
# 6119.079607 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24864.32812	    17.45919
    50	  6201.30092	     2.90605
   100	  2807.00699	     1.09012
   150	  1642.30221	     0.55607
   200	  1068.75211	     0.33187
   250	   748.38326	     0.21868
   300	   553.54766	     0.15409
   350	   423.26721	     0.11403
   400	   328.36731	     0.08767
   450	   194.20408	     0.06348
   500	   147.44194	     0.04987
   550	   118.23453	     0.04062
   600	    95.17593	     0.03343
   650	    75.86909	     0.02749
   700	    62.11496	     0.02297
   750	    51.74698	     0.01943
   800	    43.58186	     0.01660
   850	    37.10067	     0.01428
   900	    31.65028	     0.01235
   950	    27.25729	     0.01074
  1000	    23.57615	     0.00939
  1050	    20.49867	     0.00825
  1100	    17.92847	     0.00728
  1150	    15.75107	     0.00646
  1200	    13.88547	     0.00575
  1250	    12.29379	     0.00513
  1300	    10.92369	     0.00460
  1350	     9.74647	     0.00413
  1400	     8.72238	     0.00372
  1450	     7.82630	     0.00337
  1500	     7.03409	     0.00305
  1550	     6.33781	     0.00277
  1600	     5.72732	     0.00252
  1650	     5.17702	     0.00229
  1700	     4.69002	     0.00209
  1750	     4.25179	     0.00191
  1800	     3.86956	     0.00175
  1850	     3.52403	     0.00160
  1900	     3.22081	     0.00147
  1950	     2.93943	     0.00136
  2000	     2.69035	     0.00125
  2050	     2.46465	     0.00115
  2100	     2.26181	     0.00106
  2150	     2.07379	     0.00098
  2200	     1.90607	     0.00091
  2250	     1.75433	     0.00084
  2300	     1.61554	     0.00078
  2350	     1.49076	     0.00072
  2400	     1.37570	     0.00067
  2450	     1.26981	     0.00062
  2500	     1.17370	     0.00058
  2550	     1.08556	     0.00054
  2600	     1.00518	     0.00050
  2650	     0.93153	     0.00047
  2700	     0.86364	     0.00044
  2750	     0.80149	     0.00041
  2800	     0.74434	     0.00038
  2850	     0.69115	     0.00036
  2900	     0.64297	     0.00033
  2950	     0.59722	     0.00031
  3000	     0.55631	     0.00029
  3050	     0.51798	     0.00027
  3100	     0.48255	     0.00026
  3150	     0.45007	     0.00024
  3200	     0.41938	     0.00022
  3250	     0.39124	     0.00021
  3300	     0.36633	     0.00020
  3350	     0.34141	     0.00019
  3400	     0.31897	     0.00017
  3450	     0.29829	     0.00016
  3500	     0.27878	     0.00015
  3550	     0.26121	     0.00015
  3600	     0.24433	     0.00014
  3650	     0.22877	     0.00013
  3700	     0.21439	     0.00012
  3750	     0.20065	     0.00011
  3800	     0.18818	     0.00011
  3850	     0.17638	     0.00010
  3900	     0.16558	     0.00010
  3950	     0.15530	     0.00009
  4000	     0.14608	     0.00009
  4050	     0.13691	     0.00008
  4100	     0.12847	     0.00008
  4150	     0.12072	     0.00007
  4200	     0.11342	     0.00007
  4250	     0.10667	     0.00006
  4300	     0.10020	     0.00006
  4350	     0.09437	     0.00006
  4400	     0.08874	     0.00005
  4450	     0.08355	     0.00005
  4500	     0.07868	     0.00005
  4550	     0.07402	     0.00005
  4600	     0.06971	     0.00004
  4650	     0.06571	     0.00004
  4700	     0.06185	     0.00004
  4750	     0.05829	     0.00004
  4800	     0.05503	     0.00003
  4850	     0.05176	     0.00003
  4900	     0.04878	     0.00003
  4950	     0.04596	     0.00003
# extra	     0.01861
