# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.645865 seconds
# 6075.830796 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24900.50098	    17.47182
    50	  6201.92578	     2.90614
   100	  2802.37099	     1.08879
   150	  1640.25903	     0.55526
   200	  1068.24071	     0.33123
   250	   748.88408	     0.21822
   300	   553.81475	     0.15372
   350	   423.26655	     0.11375
   400	   328.35281	     0.08746
   450	   194.09677	     0.06341
   500	   147.44476	     0.04982
   550	   118.22622	     0.04059
   600	    95.18651	     0.03342
   650	    75.85506	     0.02749
   700	    62.13352	     0.02298
   750	    51.71934	     0.01944
   800	    43.62989	     0.01660
   850	    37.10744	     0.01428
   900	    31.75174	     0.01236
   950	    27.28698	     0.01075
  1000	    23.58921	     0.00939
  1050	    20.50954	     0.00825
  1100	    17.93121	     0.00729
  1150	    15.77026	     0.00647
  1200	    13.90780	     0.00575
  1250	    12.30289	     0.00513
  1300	    10.92812	     0.00460
  1350	     9.73507	     0.00413
  1400	     8.71534	     0.00373
  1450	     7.82311	     0.00337
  1500	     7.03222	     0.00305
  1550	     6.34427	     0.00277
  1600	     5.73011	     0.00252
  1650	     5.18106	     0.00229
  1700	     4.69138	     0.00209
  1750	     4.25615	     0.00191
  1800	     3.87444	     0.00175
  1850	     3.52843	     0.00160
  1900	     3.21719	     0.00147
  1950	     2.94330	     0.00136
  2000	     2.69180	     0.00125
  2050	     2.46452	     0.00115
  2100	     2.26025	     0.00106
  2150	     2.07475	     0.00098
  2200	     1.90667	     0.00091
  2250	     1.75559	     0.00084
  2300	     1.61655	     0.00078
  2350	     1.49221	     0.00072
  2400	     1.37608	     0.00067
  2450	     1.27149	     0.00062
  2500	     1.17484	     0.00058
  2550	     1.08636	     0.00054
  2600	     1.00599	     0.00050
  2650	     0.93078	     0.00047
  2700	     0.86402	     0.00044
  2750	     0.80075	     0.00041
  2800	     0.74348	     0.00038
  2850	     0.69090	     0.00036
  2900	     0.64267	     0.00033
  2950	     0.59703	     0.00031
  3000	     0.55635	     0.00029
  3050	     0.51833	     0.00027
  3100	     0.48260	     0.00026
  3150	     0.44994	     0.00024
  3200	     0.42004	     0.00022
  3250	     0.39139	     0.00021
  3300	     0.36545	     0.00020
  3350	     0.34163	     0.00019
  3400	     0.31922	     0.00017
  3450	     0.29872	     0.00016
  3500	     0.27914	     0.00015
  3550	     0.26099	     0.00015
  3600	     0.24439	     0.00014
  3650	     0.22874	     0.00013
  3700	     0.21451	     0.00012
  3750	     0.20060	     0.00011
  3800	     0.18838	     0.00011
  3850	     0.17665	     0.00010
  3900	     0.16538	     0.00010
  3950	     0.15527	     0.00009
  4000	     0.14585	     0.00009
  4050	     0.13687	     0.00008
  4100	     0.12837	     0.00008
  4150	     0.12079	     0.00007
  4200	     0.11347	     0.00007
  4250	     0.10664	     0.00006
  4300	     0.10034	     0.00006
  4350	     0.09433	     0.00006
  4400	     0.08875	     0.00005
  4450	     0.08351	     0.00005
  4500	     0.07855	     0.00005
  4550	     0.07408	     0.00005
  4600	     0.06968	     0.00004
  4650	     0.06578	     0.00004
  4700	     0.06180	     0.00004
  4750	     0.05825	     0.00004
  4800	     0.05496	     0.00003
  4850	     0.05174	     0.00003
  4900	     0.04888	     0.00003
  4950	     0.04611	     0.00003
# extra	     0.01853
