# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.947757 seconds
# 5134.111062 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24994.92773	    17.50310
    50	  6199.43304	     2.90200
   100	  2807.79677	     1.08793
   150	  1640.87569	     0.55466
   200	  1068.73895	     0.33096
   250	   748.55293	     0.21814
   300	   552.89616	     0.15373
   350	   422.72364	     0.11377
   400	   328.24248	     0.08746
   450	   194.39045	     0.06330
   500	   147.47307	     0.04975
   550	   118.14653	     0.04053
   600	    95.14967	     0.03338
   650	    75.91476	     0.02746
   700	    62.11205	     0.02295
   750	    51.76970	     0.01942
   800	    43.62744	     0.01659
   850	    37.02779	     0.01427
   900	    31.68736	     0.01235
   950	    27.22229	     0.01073
  1000	    23.55723	     0.00939
  1050	    20.48482	     0.00825
  1100	    17.92735	     0.00729
  1150	    15.75859	     0.00647
  1200	    13.89382	     0.00575
  1250	    12.30115	     0.00513
  1300	    10.92210	     0.00460
  1350	     9.73844	     0.00413
  1400	     8.70867	     0.00372
  1450	     7.82149	     0.00337
  1500	     7.03339	     0.00305
  1550	     6.33484	     0.00277
  1600	     5.71850	     0.00251
  1650	     5.16949	     0.00229
  1700	     4.68354	     0.00209
  1750	     4.25406	     0.00191
  1800	     3.86990	     0.00175
  1850	     3.52497	     0.00160
  1900	     3.21678	     0.00147
  1950	     2.94048	     0.00136
  2000	     2.69048	     0.00125
  2050	     2.46086	     0.00115
  2100	     2.25819	     0.00106
  2150	     2.07491	     0.00098
  2200	     1.90794	     0.00091
  2250	     1.75478	     0.00084
  2300	     1.61618	     0.00078
  2350	     1.49109	     0.00072
  2400	     1.37423	     0.00067
  2450	     1.26886	     0.00062
  2500	     1.17300	     0.00058
  2550	     1.08535	     0.00054
  2600	     1.00580	     0.00050
  2650	     0.93135	     0.00047
  2700	     0.86336	     0.00044
  2750	     0.80021	     0.00041
  2800	     0.74409	     0.00038
  2850	     0.69043	     0.00036
  2900	     0.64188	     0.00033
  2950	     0.59732	     0.00031
  3000	     0.55595	     0.00029
  3050	     0.51737	     0.00027
  3100	     0.48232	     0.00026
  3150	     0.44927	     0.00024
  3200	     0.41902	     0.00022
  3250	     0.39073	     0.00021
  3300	     0.36499	     0.00020
  3350	     0.34128	     0.00019
  3400	     0.31872	     0.00017
  3450	     0.29805	     0.00016
  3500	     0.27837	     0.00015
  3550	     0.26073	     0.00015
  3600	     0.24414	     0.00014
  3650	     0.22858	     0.00013
  3700	     0.21399	     0.00012
  3750	     0.20043	     0.00011
  3800	     0.18797	     0.00011
  3850	     0.17655	     0.00010
  3900	     0.16534	     0.00010
  3950	     0.15535	     0.00009
  4000	     0.14555	     0.00009
  4050	     0.13680	     0.00008
  4100	     0.12837	     0.00008
  4150	     0.12072	     0.00007
  4200	     0.11349	     0.00007
  4250	     0.10666	     0.00006
  4300	     0.10029	     0.00006
  4350	     0.09424	     0.00006
  4400	     0.08869	     0.00005
  4450	     0.08350	     0.00005
  4500	     0.07856	     0.00005
  4550	     0.07397	     0.00005
  4600	     0.06961	     0.00004
  4650	     0.06554	     0.00004
  4700	     0.06182	     0.00004
  4750	     0.05825	     0.00004
  4800	     0.05489	     0.00003
  4850	     0.05173	     0.00003
  4900	     0.04883	     0.00003
  4950	     0.04609	     0.00003
# extra	     0.01873
