# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.183241 seconds
# 4580.346436 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24869.59570	    17.46290
    50	  6203.16127	     2.90627
   100	  2806.97893	     1.08919
   150	  1642.39216	     0.55542
   200	  1068.18616	     0.33127
   250	   748.40168	     0.21822
   300	   553.99602	     0.15372
   350	   423.48161	     0.11375
   400	   328.63563	     0.08747
   450	   194.42693	     0.06342
   500	   147.59536	     0.04983
   550	   118.23593	     0.04059
   600	    95.22163	     0.03342
   650	    75.97137	     0.02749
   700	    62.18901	     0.02297
   750	    51.80583	     0.01944
   800	    43.65888	     0.01660
   850	    37.06312	     0.01428
   900	    31.70491	     0.01236
   950	    27.28440	     0.01075
  1000	    23.58517	     0.00939
  1050	    20.50695	     0.00825
  1100	    17.94835	     0.00729
  1150	    15.76619	     0.00646
  1200	    13.89977	     0.00575
  1250	    12.29042	     0.00513
  1300	    10.92738	     0.00460
  1350	     9.74965	     0.00413
  1400	     8.73258	     0.00373
  1450	     7.82705	     0.00337
  1500	     7.03713	     0.00305
  1550	     6.33834	     0.00277
  1600	     5.72870	     0.00252
  1650	     5.18332	     0.00229
  1700	     4.69747	     0.00209
  1750	     4.26170	     0.00191
  1800	     3.87185	     0.00175
  1850	     3.53086	     0.00161
  1900	     3.21955	     0.00147
  1950	     2.94291	     0.00136
  2000	     2.68965	     0.00125
  2050	     2.46325	     0.00115
  2100	     2.25994	     0.00106
  2150	     2.07266	     0.00098
  2200	     1.90781	     0.00091
  2250	     1.75758	     0.00084
  2300	     1.61634	     0.00078
  2350	     1.49067	     0.00072
  2400	     1.37604	     0.00067
  2450	     1.27141	     0.00062
  2500	     1.17674	     0.00058
  2550	     1.08804	     0.00054
  2600	     1.00704	     0.00050
  2650	     0.93336	     0.00047
  2700	     0.86480	     0.00044
  2750	     0.80219	     0.00041
  2800	     0.74451	     0.00038
  2850	     0.69169	     0.00036
  2900	     0.64323	     0.00033
  2950	     0.59779	     0.00031
  3000	     0.55636	     0.00029
  3050	     0.51833	     0.00027
  3100	     0.48251	     0.00026
  3150	     0.44958	     0.00024
  3200	     0.41991	     0.00022
  3250	     0.39125	     0.00021
  3300	     0.36545	     0.00020
  3350	     0.34156	     0.00019
  3400	     0.31909	     0.00017
  3450	     0.29844	     0.00016
  3500	     0.27923	     0.00015
  3550	     0.26110	     0.00015
  3600	     0.24401	     0.00014
  3650	     0.22847	     0.00013
  3700	     0.21441	     0.00012
  3750	     0.20069	     0.00011
  3800	     0.18825	     0.00011
  3850	     0.17663	     0.00010
  3900	     0.16583	     0.00010
  3950	     0.15541	     0.00009
  4000	     0.14598	     0.00009
  4050	     0.13686	     0.00008
  4100	     0.12859	     0.00008
  4150	     0.12090	     0.00007
  4200	     0.11351	     0.00007
  4250	     0.10673	     0.00006
  4300	     0.10048	     0.00006
  4350	     0.09450	     0.00006
  4400	     0.08876	     0.00005
  4450	     0.08356	     0.00005
  4500	     0.07867	     0.00005
  4550	     0.07412	     0.00005
  4600	     0.06977	     0.00004
  4650	     0.06562	     0.00004
  4700	     0.06190	     0.00004
  4750	     0.05838	     0.00004
  4800	     0.05504	     0.00003
  4850	     0.05189	     0.00003
  4900	     0.04895	     0.00003
  4950	     0.04604	     0.00003
# extra	     0.01818
