# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.628624 seconds
# 6140.153600 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24839.98828	    17.45280
    50	  6202.37193	     2.90634
   100	  2806.93668	     1.09003
   150	  1641.55110	     0.55610
   200	  1067.68215	     0.33195
   250	   748.49401	     0.21871
   300	   553.02659	     0.15416
   350	   422.73088	     0.11408
   400	   328.53086	     0.08770
   450	   194.05126	     0.06349
   500	   147.39104	     0.04987
   550	   118.11857	     0.04060
   600	    95.22914	     0.03343
   650	    75.84610	     0.02749
   700	    62.21897	     0.02298
   750	    51.78646	     0.01944
   800	    43.61598	     0.01660
   850	    37.02963	     0.01427
   900	    31.68783	     0.01235
   950	    27.26756	     0.01075
  1000	    23.55742	     0.00939
  1050	    20.49680	     0.00825
  1100	    17.91614	     0.00728
  1150	    15.73325	     0.00646
  1200	    13.89686	     0.00575
  1250	    12.28460	     0.00513
  1300	    10.92444	     0.00460
  1350	     9.74716	     0.00413
  1400	     8.71862	     0.00372
  1450	     7.82495	     0.00337
  1500	     7.03585	     0.00305
  1550	     6.33940	     0.00277
  1600	     5.72442	     0.00252
  1650	     5.17304	     0.00229
  1700	     4.68496	     0.00209
  1750	     4.25332	     0.00191
  1800	     3.87188	     0.00175
  1850	     3.52828	     0.00160
  1900	     3.21854	     0.00147
  1950	     2.94014	     0.00136
  2000	     2.69240	     0.00125
  2050	     2.46526	     0.00115
  2100	     2.26127	     0.00106
  2150	     2.07417	     0.00098
  2200	     1.90707	     0.00091
  2250	     1.75363	     0.00084
  2300	     1.61631	     0.00078
  2350	     1.48797	     0.00072
  2400	     1.37573	     0.00067
  2450	     1.27036	     0.00062
  2500	     1.17270	     0.00058
  2550	     1.08610	     0.00054
  2600	     1.00499	     0.00050
  2650	     0.93147	     0.00047
  2700	     0.86410	     0.00044
  2750	     0.80143	     0.00041
  2800	     0.74483	     0.00038
  2850	     0.69112	     0.00036
  2900	     0.64325	     0.00033
  2950	     0.59767	     0.00031
  3000	     0.55638	     0.00029
  3050	     0.51803	     0.00027
  3100	     0.48225	     0.00026
  3150	     0.44950	     0.00024
  3200	     0.41957	     0.00022
  3250	     0.39200	     0.00021
  3300	     0.36577	     0.00020
  3350	     0.34163	     0.00019
  3400	     0.31930	     0.00017
  3450	     0.29822	     0.00016
  3500	     0.27907	     0.00015
  3550	     0.26102	     0.00015
  3600	     0.24454	     0.00014
  3650	     0.22901	     0.00013
  3700	     0.21433	     0.00012
  3750	     0.20070	     0.00011
  3800	     0.18821	     0.00011
  3850	     0.17648	     0.00010
  3900	     0.16556	     0.00010
  3950	     0.15528	     0.00009
  4000	     0.14607	     0.00009
  4050	     0.13701	     0.00008
  4100	     0.12859	     0.00008
  4150	     0.12075	     0.00007
  4200	     0.11352	     0.00007
  4250	     0.10683	     0.00006
  4300	     0.10025	     0.00006
  4350	     0.09435	     0.00006
  4400	     0.08872	     0.00005
  4450	     0.08356	     0.00005
  4500	     0.07875	     0.00005
  4550	     0.07409	     0.00005
  4600	     0.06984	     0.00004
  4650	     0.06577	     0.00004
  4700	     0.06191	     0.00004
  4750	     0.05832	     0.00004
  4800	     0.05492	     0.00003
  4850	     0.05174	     0.00003
  4900	     0.04884	     0.00003
  4950	     0.04612	     0.00003
# extra	     0.01874
