# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 1.831352 seconds
# 5460.445674 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 24854.32910	    17.45704
    50	  6209.73884	     2.90702
   100	  2805.33121	     1.08972
   150	  1641.21870	     0.55590
   200	  1067.47439	     0.33165
   250	   749.08967	     0.21848
   300	   553.70065	     0.15394
   350	   423.26131	     0.11389
   400	   328.54542	     0.08758
   450	   194.16989	     0.06343
   500	   147.50915	     0.04985
   550	   118.19473	     0.04061
   600	    95.24340	     0.03344
   650	    75.95025	     0.02750
   700	    62.19516	     0.02299
   750	    51.81643	     0.01945
   800	    43.69158	     0.01661
   850	    37.03948	     0.01428
   900	    31.71323	     0.01235
   950	    27.26317	     0.01074
  1000	    23.57758	     0.00939
  1050	    20.51214	     0.00825
  1100	    17.93672	     0.00728
  1150	    15.77139	     0.00646
  1200	    13.91134	     0.00575
  1250	    12.29543	     0.00513
  1300	    10.92812	     0.00460
  1350	     9.74957	     0.00413
  1400	     8.72779	     0.00373
  1450	     7.82604	     0.00337
  1500	     7.03599	     0.00305
  1550	     6.34291	     0.00277
  1600	     5.71818	     0.00252
  1650	     5.17566	     0.00229
  1700	     4.68601	     0.00209
  1750	     4.25614	     0.00191
  1800	     3.87465	     0.00175
  1850	     3.52983	     0.00160
  1900	     3.21606	     0.00147
  1950	     2.93983	     0.00136
  2000	     2.68943	     0.00125
  2050	     2.46263	     0.00115
  2100	     2.26050	     0.00106
  2150	     2.07691	     0.00098
  2200	     1.90692	     0.00091
  2250	     1.75485	     0.00084
  2300	     1.61518	     0.00078
  2350	     1.48932	     0.00072
  2400	     1.37543	     0.00067
  2450	     1.27067	     0.00062
  2500	     1.17359	     0.00058
  2550	     1.08580	     0.00054
  2600	     1.00582	     0.00050
  2650	     0.93278	     0.00047
  2700	     0.86479	     0.00044
  2750	     0.80055	     0.00041
  2800	     0.74478	     0.00038
  2850	     0.69157	     0.00036
  2900	     0.64261	     0.00033
  2950	     0.59718	     0.00031
  3000	     0.55632	     0.00029
  3050	     0.51819	     0.00027
  3100	     0.48260	     0.00026
  3150	     0.44939	     0.00024
  3200	     0.41954	     0.00022
  3250	     0.39133	     0.00021
  3300	     0.36524	     0.00020
  3350	     0.34138	     0.00019
  3400	     0.31928	     0.00017
  3450	     0.29875	     0.00016
  3500	     0.27934	     0.00015
  3550	     0.26098	     0.00015
  3600	     0.24435	     0.00014
  3650	     0.22857	     0.00013
  3700	     0.21427	     0.00012
  3750	     0.20078	     0.00011
  3800	     0.18801	     0.00011
  3850	     0.17661	     0.00010
  3900	     0.16555	     0.00010
  3950	     0.15524	     0.00009
  4000	     0.14585	     0.00009
  4050	     0.13684	     0.00008
  4100	     0.12864	     0.00008
  4150	     0.12081	     0.00007
  4200	     0.11344	     0.00007
  4250	     0.10662	     0.00006
  4300	     0.10031	     0.00006
  4350	     0.09436	     0.00006
  4400	     0.08875	     0.00005
  4450	     0.08349	     0.00005
  4500	     0.07863	     0.00005
  4550	     0.07398	     0.00005
  4600	     0.06973	     0.00004
  4650	     0.06565	     0.00004
  4700	     0.06183	     0.00004
  4750	     0.05837	     0.00004
  4800	     0.05495	     0.00003
  4850	     0.05178	     0.00003
  4900	     0.04886	     0.00003
  4950	     0.04606	     0.00003
# extra	     0.01839
