# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.026860 seconds
# 4933.738783 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25828.51172	    17.52540
    50	  6198.42062	     2.93104
   100	  2789.35454	     1.09348
   150	  1631.27724	     0.55609
   200	  1062.16570	     0.33134
   250	   744.23058	     0.21818
   300	   550.09704	     0.15374
   350	   420.11185	     0.11378
   400	   326.27133	     0.08742
   450	   193.37940	     0.06456
   500	   147.04689	     0.05057
   550	   117.83949	     0.04113
   600	    94.98315	     0.03381
   650	    75.57943	     0.02774
   700	    61.91110	     0.02315
   750	    51.62599	     0.01957
   800	    43.53883	     0.01670
   850	    36.97391	     0.01434
   900	    31.59543	     0.01239
   950	    27.16625	     0.01077
  1000	    23.47116	     0.00940
  1050	    20.42397	     0.00825
  1100	    17.85239	     0.00728
  1150	    15.69816	     0.00645
  1200	    13.83149	     0.00573
  1250	    12.24966	     0.00511
  1300	    10.88342	     0.00458
  1350	     9.72172	     0.00412
  1400	     8.69473	     0.00371
  1450	     7.80752	     0.00335
  1500	     7.01554	     0.00304
  1550	     6.33118	     0.00275
  1600	     5.72004	     0.00251
  1650	     5.17340	     0.00228
  1700	     4.68162	     0.00208
  1750	     4.25113	     0.00190
  1800	     3.87331	     0.00174
  1850	     3.52590	     0.00160
  1900	     3.21537	     0.00147
  1950	     2.93629	     0.00135
  2000	     2.68639	     0.00124
  2050	     2.46156	     0.00114
  2100	     2.25636	     0.00105
  2150	     2.07297	     0.00097
  2200	     1.90302	     0.00090
  2250	     1.75165	     0.00083
  2300	     1.61203	     0.00077
  2350	     1.48706	     0.00072
  2400	     1.37004	     0.00067
  2450	     1.26670	     0.00062
  2500	     1.17166	     0.00058
  2550	     1.08345	     0.00054
  2600	     1.00337	     0.00050
  2650	     0.92916	     0.00047
  2700	     0.86057	     0.00044
  2750	     0.79948	     0.00041
  2800	     0.74288	     0.00038
  2850	     0.68938	     0.00036
  2900	     0.64146	     0.00033
  2950	     0.59605	     0.00031
  3000	     0.55537	     0.00029
  3050	     0.51707	     0.00027
  3100	     0.48207	     0.00026
  3150	     0.44928	     0.00024
  3200	     0.41887	     0.00022
  3250	     0.39105	     0.00021
  3300	     0.36486	     0.00020
  3350	     0.34080	     0.00019
  3400	     0.31821	     0.00017
  3450	     0.29766	     0.00016
  3500	     0.27811	     0.00015
  3550	     0.26011	     0.00014
  3600	     0.24322	     0.00014
  3650	     0.22747	     0.00013
  3700	     0.21311	     0.00012
  3750	     0.19961	     0.00011
  3800	     0.18693	     0.00011
  3850	     0.17531	     0.00010
  3900	     0.16462	     0.00010
  3950	     0.15439	     0.00009
  4000	     0.14501	     0.00008
  4050	     0.13610	     0.00008
  4100	     0.12790	     0.00008
  4150	     0.12000	     0.00007
  4200	     0.11306	     0.00007
  4250	     0.10629	     0.00006
  4300	     0.09992	     0.00006
  4350	     0.09409	     0.00006
  4400	     0.08851	     0.00005
  4450	     0.08333	     0.00005
  4500	     0.07844	     0.00005
  4550	     0.07389	     0.00005
  4600	     0.06963	     0.00004
  4650	     0.06556	     0.00004
  4700	     0.06186	     0.00004
  4750	     0.05826	     0.00004
  4800	     0.05502	     0.00003
  4850	     0.05186	     0.00003
  4900	     0.04879	     0.00003
  4950	     0.04606	     0.00003
# extra	     0.00824
