# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.027908 seconds
# 4931.189657 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25292.35254	    17.48996
    50	  6198.24860	     2.93067
   100	  2792.27005	     1.09343
   150	  1630.60167	     0.55606
   200	  1062.23130	     0.33132
   250	   744.19008	     0.21821
   300	   549.65846	     0.15377
   350	   420.13005	     0.11380
   400	   326.10422	     0.08745
   450	   193.30076	     0.06455
   500	   147.22852	     0.05056
   550	   117.96823	     0.04114
   600	    95.08772	     0.03381
   650	    75.72661	     0.02775
   700	    62.01559	     0.02316
   750	    51.59332	     0.01956
   800	    43.48131	     0.01668
   850	    36.92424	     0.01434
   900	    31.56638	     0.01239
   950	    27.16877	     0.01077
  1000	    23.46888	     0.00940
  1050	    20.38718	     0.00824
  1100	    17.86352	     0.00728
  1150	    15.69296	     0.00645
  1200	    13.83128	     0.00573
  1250	    12.23630	     0.00511
  1300	    10.89287	     0.00458
  1350	     9.72207	     0.00411
  1400	     8.69391	     0.00371
  1450	     7.80749	     0.00335
  1500	     7.02228	     0.00304
  1550	     6.33080	     0.00276
  1600	     5.71450	     0.00251
  1650	     5.17105	     0.00228
  1700	     4.68413	     0.00208
  1750	     4.25343	     0.00191
  1800	     3.86709	     0.00174
  1850	     3.52052	     0.00160
  1900	     3.21508	     0.00147
  1950	     2.93739	     0.00135
  2000	     2.68801	     0.00124
  2050	     2.45985	     0.00114
  2100	     2.25983	     0.00106
  2150	     2.07189	     0.00097
  2200	     1.90540	     0.00090
  2250	     1.75109	     0.00083
  2300	     1.61292	     0.00077
  2350	     1.48646	     0.00072
  2400	     1.37299	     0.00067
  2450	     1.26757	     0.00062
  2500	     1.17088	     0.00058
  2550	     1.08276	     0.00054
  2600	     1.00238	     0.00050
  2650	     0.92867	     0.00047
  2700	     0.86103	     0.00044
  2750	     0.79871	     0.00041
  2800	     0.74178	     0.00038
  2850	     0.68988	     0.00036
  2900	     0.64154	     0.00033
  2950	     0.59711	     0.00031
  3000	     0.55602	     0.00029
  3050	     0.51760	     0.00027
  3100	     0.48194	     0.00026
  3150	     0.44897	     0.00024
  3200	     0.41863	     0.00022
  3250	     0.39065	     0.00021
  3300	     0.36489	     0.00020
  3350	     0.34073	     0.00019
  3400	     0.31822	     0.00017
  3450	     0.29803	     0.00016
  3500	     0.27805	     0.00015
  3550	     0.26041	     0.00014
  3600	     0.24323	     0.00014
  3650	     0.22796	     0.00013
  3700	     0.21348	     0.00012
  3750	     0.19949	     0.00011
  3800	     0.18711	     0.00011
  3850	     0.17548	     0.00010
  3900	     0.16458	     0.00010
  3950	     0.15455	     0.00009
  4000	     0.14496	     0.00008
  4050	     0.13615	     0.00008
  4100	     0.12785	     0.00008
  4150	     0.12026	     0.00007
  4200	     0.11309	     0.00007
  4250	     0.10619	     0.00006
  4300	     0.09994	     0.00006
  4350	     0.09407	     0.00006
  4400	     0.08851	     0.00005
  4450	     0.08322	     0.00005
  4500	     0.07848	     0.00005
  4550	     0.07383	     0.00005
  4600	     0.06963	     0.00004
  4650	     0.06569	     0.00004
  4700	     0.06183	     0.00004
  4750	     0.05832	     0.00004
  4800	     0.05501	     0.00003
  4850	     0.05186	     0.00003
  4900	     0.04893	     0.00003
  4950	     0.04614	     0.00003
# extra	     0.00832
