# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.027012 seconds
# 4933.369896 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25275.60352	    17.48690
    50	  6194.86440	     2.93057
   100	  2793.06137	     1.09369
   150	  1630.24029	     0.55602
   200	  1060.91794	     0.33133
   250	   744.03322	     0.21823
   300	   549.70968	     0.15377
   350	   420.14017	     0.11382
   400	   326.20299	     0.08746
   450	   193.35568	     0.06456
   500	   147.26434	     0.05058
   550	   117.92442	     0.04113
   600	    95.02559	     0.03381
   650	    75.78483	     0.02775
   700	    62.06248	     0.02316
   750	    51.68193	     0.01957
   800	    43.52254	     0.01669
   850	    36.96298	     0.01434
   900	    31.60749	     0.01239
   950	    27.19935	     0.01077
  1000	    23.53437	     0.00940
  1050	    20.43010	     0.00825
  1100	    17.88225	     0.00728
  1150	    15.71503	     0.00645
  1200	    13.83443	     0.00573
  1250	    12.25902	     0.00511
  1300	    10.89457	     0.00458
  1350	     9.72112	     0.00411
  1400	     8.69781	     0.00371
  1450	     7.81032	     0.00335
  1500	     7.02307	     0.00304
  1550	     6.32889	     0.00276
  1600	     5.71834	     0.00250
  1650	     5.17164	     0.00228
  1700	     4.68752	     0.00208
  1750	     4.25559	     0.00191
  1800	     3.86884	     0.00174
  1850	     3.52617	     0.00160
  1900	     3.21657	     0.00147
  1950	     2.93513	     0.00135
  2000	     2.68900	     0.00124
  2050	     2.46168	     0.00114
  2100	     2.25986	     0.00106
  2150	     2.07371	     0.00097
  2200	     1.90469	     0.00090
  2250	     1.74995	     0.00083
  2300	     1.61130	     0.00077
  2350	     1.48601	     0.00072
  2400	     1.37099	     0.00067
  2450	     1.26728	     0.00062
  2500	     1.17097	     0.00058
  2550	     1.08407	     0.00054
  2600	     1.00347	     0.00050
  2650	     0.92922	     0.00047
  2700	     0.86150	     0.00044
  2750	     0.79956	     0.00041
  2800	     0.74241	     0.00038
  2850	     0.69003	     0.00036
  2900	     0.64157	     0.00033
  2950	     0.59700	     0.00031
  3000	     0.55541	     0.00029
  3050	     0.51745	     0.00027
  3100	     0.48210	     0.00026
  3150	     0.44980	     0.00024
  3200	     0.41890	     0.00022
  3250	     0.39139	     0.00021
  3300	     0.36482	     0.00020
  3350	     0.34117	     0.00019
  3400	     0.31857	     0.00017
  3450	     0.29734	     0.00016
  3500	     0.27798	     0.00015
  3550	     0.25995	     0.00014
  3600	     0.24309	     0.00014
  3650	     0.22756	     0.00013
  3700	     0.21305	     0.00012
  3750	     0.19969	     0.00011
  3800	     0.18692	     0.00011
  3850	     0.17514	     0.00010
  3900	     0.16437	     0.00010
  3950	     0.15436	     0.00009
  4000	     0.14487	     0.00008
  4050	     0.13615	     0.00008
  4100	     0.12790	     0.00008
  4150	     0.12013	     0.00007
  4200	     0.11289	     0.00007
  4250	     0.10607	     0.00006
  4300	     0.09986	     0.00006
  4350	     0.09393	     0.00006
  4400	     0.08855	     0.00005
  4450	     0.08324	     0.00005
  4500	     0.07839	     0.00005
  4550	     0.07392	     0.00005
  4600	     0.06969	     0.00004
  4650	     0.06565	     0.00004
  4700	     0.06183	     0.00004
  4750	     0.05836	     0.00004
  4800	     0.05497	     0.00003
  4850	     0.05191	     0.00003
  4900	     0.04892	     0.00003
  4950	     0.04614	     0.00003
# extra	     0.00824
