# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.029604 seconds
# 4927.069048 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25285.94824	    17.49071
    50	  6197.53209	     2.93067
   100	  2789.75421	     1.09346
   150	  1631.56767	     0.55601
   200	  1061.23377	     0.33133
   250	   744.05840	     0.21822
   300	   549.54206	     0.15377
   350	   419.98353	     0.11379
   400	   326.21714	     0.08742
   450	   193.53325	     0.06457
   500	   147.07748	     0.05056
   550	   117.91574	     0.04113
   600	    94.99655	     0.03381
   650	    75.69759	     0.02775
   700	    62.05247	     0.02316
   750	    51.65401	     0.01957
   800	    43.54561	     0.01669
   850	    36.97543	     0.01434
   900	    31.59322	     0.01239
   950	    27.17372	     0.01076
  1000	    23.48250	     0.00940
  1050	    20.42875	     0.00825
  1100	    17.86776	     0.00728
  1150	    15.70650	     0.00645
  1200	    13.84606	     0.00574
  1250	    12.25764	     0.00512
  1300	    10.89432	     0.00458
  1350	     9.71435	     0.00411
  1400	     8.69633	     0.00371
  1450	     7.80883	     0.00335
  1500	     7.02156	     0.00304
  1550	     6.32115	     0.00275
  1600	     5.71387	     0.00251
  1650	     5.16829	     0.00228
  1700	     4.67976	     0.00208
  1750	     4.25159	     0.00190
  1800	     3.86558	     0.00174
  1850	     3.52319	     0.00160
  1900	     3.21625	     0.00147
  1950	     2.93626	     0.00135
  2000	     2.68770	     0.00124
  2050	     2.46248	     0.00114
  2100	     2.25541	     0.00105
  2150	     2.07081	     0.00097
  2200	     1.90252	     0.00090
  2250	     1.75108	     0.00083
  2300	     1.61253	     0.00077
  2350	     1.48722	     0.00072
  2400	     1.37090	     0.00067
  2450	     1.26801	     0.00062
  2500	     1.17077	     0.00058
  2550	     1.08282	     0.00054
  2600	     1.00384	     0.00050
  2650	     0.92867	     0.00047
  2700	     0.86154	     0.00044
  2750	     0.79901	     0.00041
  2800	     0.74319	     0.00038
  2850	     0.69017	     0.00036
  2900	     0.64162	     0.00033
  2950	     0.59701	     0.00031
  3000	     0.55533	     0.00029
  3050	     0.51735	     0.00027
  3100	     0.48221	     0.00026
  3150	     0.44964	     0.00024
  3200	     0.41890	     0.00022
  3250	     0.39046	     0.00021
  3300	     0.36491	     0.00020
  3350	     0.34062	     0.00019
  3400	     0.31827	     0.00017
  3450	     0.29717	     0.00016
  3500	     0.27797	     0.00015
  3550	     0.26019	     0.00014
  3600	     0.24323	     0.00014
  3650	     0.22763	     0.00013
  3700	     0.21294	     0.00012
  3750	     0.19985	     0.00011
  3800	     0.18702	     0.00011
  3850	     0.17531	     0.00010
  3900	     0.16455	     0.00010
  3950	     0.15454	     0.00009
  4000	     0.14500	     0.00008
  4050	     0.13603	     0.00008
  4100	     0.12774	     0.00008
  4150	     0.12015	     0.00007
  4200	     0.11289	     0.00007
  4250	     0.10622	     0.00006
  4300	     0.09970	     0.00006
  4350	     0.09394	     0.00006
  4400	     0.08842	     0.00005
  4450	     0.08331	     0.00005
  4500	     0.07842	     0.00005
  4550	     0.07392	     0.00005
  4600	     0.06964	     0.00004
  4650	     0.06555	     0.00004
  4700	     0.06184	     0.00004
  4750	     0.05831	     0.00004
  4800	     0.05497	     0.00003
  4850	     0.05184	     0.00003
  4900	     0.04887	     0.00003
  4950	     0.04614	     0.00003
# extra	     0.00832
