# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 9.178223 seconds
# 1089.535475 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25178.06250	    17.45584
    50	  6191.11398	     2.92991
   100	  2790.09128	     1.09376
   150	  1629.29424	     0.55600
   200	  1060.57098	     0.33137
   250	   743.61418	     0.21827
   300	   550.28925	     0.15377
   350	   420.29356	     0.11378
   400	   326.67242	     0.08744
   450	   193.46335	     0.06457
   500	   147.10349	     0.05057
   550	   118.02251	     0.04115
   600	    95.07734	     0.03381
   650	    75.79672	     0.02776
   700	    62.01978	     0.02316
   750	    51.68462	     0.01958
   800	    43.49946	     0.01669
   850	    36.93610	     0.01434
   900	    31.58460	     0.01239
   950	    27.19616	     0.01077
  1000	    23.50586	     0.00940
  1050	    20.40907	     0.00825
  1100	    17.85982	     0.00728
  1150	    15.69818	     0.00645
  1200	    13.84163	     0.00573
  1250	    12.25255	     0.00511
  1300	    10.89927	     0.00458
  1350	     9.73549	     0.00412
  1400	     8.70823	     0.00371
  1450	     7.81283	     0.00335
  1500	     7.02080	     0.00304
  1550	     6.32954	     0.00276
  1600	     5.71740	     0.00251
  1650	     5.17741	     0.00228
  1700	     4.68707	     0.00208
  1750	     4.25945	     0.00191
  1800	     3.86797	     0.00174
  1850	     3.52368	     0.00160
  1900	     3.21626	     0.00147
  1950	     2.93952	     0.00135
  2000	     2.68685	     0.00124
  2050	     2.46097	     0.00114
  2100	     2.25606	     0.00105
  2150	     2.07338	     0.00097
  2200	     1.90531	     0.00090
  2250	     1.75482	     0.00084
  2300	     1.61453	     0.00077
  2350	     1.48707	     0.00072
  2400	     1.37164	     0.00067
  2450	     1.26775	     0.00062
  2500	     1.17149	     0.00058
  2550	     1.08431	     0.00054
  2600	     1.00350	     0.00050
  2650	     0.92897	     0.00047
  2700	     0.86270	     0.00044
  2750	     0.79964	     0.00041
  2800	     0.74207	     0.00038
  2850	     0.69013	     0.00036
  2900	     0.64128	     0.00033
  2950	     0.59755	     0.00031
  3000	     0.55609	     0.00029
  3050	     0.51796	     0.00027
  3100	     0.48218	     0.00026
  3150	     0.44939	     0.00024
  3200	     0.41906	     0.00022
  3250	     0.39084	     0.00021
  3300	     0.36479	     0.00020
  3350	     0.34067	     0.00019
  3400	     0.31837	     0.00017
  3450	     0.29740	     0.00016
  3500	     0.27841	     0.00015
  3550	     0.26019	     0.00014
  3600	     0.24352	     0.00014
  3650	     0.22786	     0.00013
  3700	     0.21330	     0.00012
  3750	     0.19971	     0.00011
  3800	     0.18713	     0.00011
  3850	     0.17568	     0.00010
  3900	     0.16475	     0.00010
  3950	     0.15436	     0.00009
  4000	     0.14505	     0.00008
  4050	     0.13615	     0.00008
  4100	     0.12796	     0.00008
  4150	     0.12023	     0.00007
  4200	     0.11297	     0.00007
  4250	     0.10621	     0.00006
  4300	     0.09991	     0.00006
  4350	     0.09405	     0.00006
  4400	     0.08850	     0.00005
  4450	     0.08331	     0.00005
  4500	     0.07852	     0.00005
  4550	     0.07396	     0.00005
  4600	     0.06970	     0.00004
  4650	     0.06574	     0.00004
  4700	     0.06196	     0.00004
  4750	     0.05841	     0.00004
  4800	     0.05508	     0.00003
  4850	     0.05191	     0.00003
  4900	     0.04893	     0.00003
  4950	     0.04614	     0.00003
# extra	     0.00825
