# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.029855 seconds
# 4926.461289 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25286.83594	    17.49173
    50	  6195.50307	     2.93060
   100	  2788.49414	     1.09359
   150	  1630.10410	     0.55604
   200	  1061.32108	     0.33133
   250	   743.97605	     0.21818
   300	   549.49523	     0.15378
   350	   419.85674	     0.11380
   400	   326.43148	     0.08740
   450	   193.81180	     0.06459
   500	   147.27708	     0.05056
   550	   117.96804	     0.04114
   600	    95.00065	     0.03380
   650	    75.70392	     0.02775
   700	    61.95338	     0.02315
   750	    51.61876	     0.01956
   800	    43.48347	     0.01669
   850	    36.92907	     0.01434
   900	    31.60121	     0.01239
   950	    27.14428	     0.01076
  1000	    23.49476	     0.00940
  1050	    20.41891	     0.00825
  1100	    17.86547	     0.00728
  1150	    15.71316	     0.00645
  1200	    13.85397	     0.00574
  1250	    12.26011	     0.00511
  1300	    10.89453	     0.00458
  1350	     9.70858	     0.00411
  1400	     8.69313	     0.00371
  1450	     7.80272	     0.00335
  1500	     7.01737	     0.00303
  1550	     6.32090	     0.00275
  1600	     5.70837	     0.00250
  1650	     5.16167	     0.00228
  1700	     4.68149	     0.00208
  1750	     4.24892	     0.00190
  1800	     3.86472	     0.00174
  1850	     3.51973	     0.00160
  1900	     3.21472	     0.00147
  1950	     2.93740	     0.00135
  2000	     2.68858	     0.00124
  2050	     2.45945	     0.00114
  2100	     2.25566	     0.00105
  2150	     2.07250	     0.00097
  2200	     1.90401	     0.00090
  2250	     1.75072	     0.00083
  2300	     1.61047	     0.00077
  2350	     1.48712	     0.00072
  2400	     1.37120	     0.00067
  2450	     1.26556	     0.00062
  2500	     1.17154	     0.00058
  2550	     1.08174	     0.00054
  2600	     1.00344	     0.00050
  2650	     0.92932	     0.00047
  2700	     0.86256	     0.00044
  2750	     0.79979	     0.00041
  2800	     0.74181	     0.00038
  2850	     0.68969	     0.00036
  2900	     0.64157	     0.00033
  2950	     0.59684	     0.00031
  3000	     0.55563	     0.00029
  3050	     0.51742	     0.00027
  3100	     0.48173	     0.00026
  3150	     0.44874	     0.00024
  3200	     0.41889	     0.00022
  3250	     0.39057	     0.00021
  3300	     0.36445	     0.00020
  3350	     0.34031	     0.00019
  3400	     0.31810	     0.00017
  3450	     0.29731	     0.00016
  3500	     0.27828	     0.00015
  3550	     0.25982	     0.00014
  3600	     0.24314	     0.00014
  3650	     0.22721	     0.00013
  3700	     0.21308	     0.00012
  3750	     0.19947	     0.00011
  3800	     0.18697	     0.00011
  3850	     0.17524	     0.00010
  3900	     0.16443	     0.00010
  3950	     0.15427	     0.00009
  4000	     0.14483	     0.00008
  4050	     0.13601	     0.00008
  4100	     0.12773	     0.00008
  4150	     0.12008	     0.00007
  4200	     0.11281	     0.00007
  4250	     0.10607	     0.00006
  4300	     0.09992	     0.00006
  4350	     0.09386	     0.00006
  4400	     0.08850	     0.00005
  4450	     0.08324	     0.00005
  4500	     0.07838	     0.00005
  4550	     0.07372	     0.00005
  4600	     0.06957	     0.00004
  4650	     0.06556	     0.00004
  4700	     0.06186	     0.00004
  4750	     0.05832	     0.00004
  4800	     0.05504	     0.00003
  4850	     0.05188	     0.00003
  4900	     0.04895	     0.00003
  4950	     0.04605	     0.00003
# extra	     0.00837
