# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.029932 seconds
# 4926.273766 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25256.01562	    17.48152
    50	  6195.20257	     2.93073
   100	  2793.20045	     1.09360
   150	  1630.53373	     0.55599
   200	  1061.21158	     0.33140
   250	   743.00172	     0.21827
   300	   549.58114	     0.15376
   350	   419.62514	     0.11379
   400	   326.06447	     0.08745
   450	   194.20501	     0.06462
   500	   147.09454	     0.05056
   550	   117.99185	     0.04114
   600	    95.14568	     0.03381
   650	    75.78041	     0.02774
   700	    62.05451	     0.02315
   750	    51.64647	     0.01956
   800	    43.49821	     0.01669
   850	    36.96864	     0.01434
   900	    31.60696	     0.01239
   950	    27.17492	     0.01077
  1000	    23.47710	     0.00940
  1050	    20.40983	     0.00825
  1100	    17.86710	     0.00728
  1150	    15.68802	     0.00645
  1200	    13.83519	     0.00573
  1250	    12.25653	     0.00511
  1300	    10.88349	     0.00458
  1350	     9.71143	     0.00411
  1400	     8.69790	     0.00371
  1450	     7.80406	     0.00335
  1500	     7.01309	     0.00303
  1550	     6.32720	     0.00276
  1600	     5.71730	     0.00251
  1650	     5.16496	     0.00228
  1700	     4.68893	     0.00208
  1750	     4.25620	     0.00191
  1800	     3.86769	     0.00174
  1850	     3.52187	     0.00160
  1900	     3.21284	     0.00147
  1950	     2.94102	     0.00135
  2000	     2.68846	     0.00124
  2050	     2.46213	     0.00114
  2100	     2.25867	     0.00106
  2150	     2.07060	     0.00097
  2200	     1.90502	     0.00090
  2250	     1.75137	     0.00083
  2300	     1.61144	     0.00077
  2350	     1.48531	     0.00072
  2400	     1.37241	     0.00067
  2450	     1.26779	     0.00062
  2500	     1.17133	     0.00058
  2550	     1.08355	     0.00054
  2600	     1.00178	     0.00050
  2650	     0.92867	     0.00047
  2700	     0.86125	     0.00044
  2750	     0.79938	     0.00041
  2800	     0.74220	     0.00038
  2850	     0.68983	     0.00036
  2900	     0.64155	     0.00033
  2950	     0.59712	     0.00031
  3000	     0.55515	     0.00029
  3050	     0.51726	     0.00027
  3100	     0.48198	     0.00026
  3150	     0.44898	     0.00024
  3200	     0.41900	     0.00022
  3250	     0.39086	     0.00021
  3300	     0.36506	     0.00020
  3350	     0.34050	     0.00019
  3400	     0.31798	     0.00017
  3450	     0.29726	     0.00016
  3500	     0.27790	     0.00015
  3550	     0.26006	     0.00014
  3600	     0.24334	     0.00014
  3650	     0.22769	     0.00013
  3700	     0.21318	     0.00012
  3750	     0.19974	     0.00011
  3800	     0.18725	     0.00011
  3850	     0.17507	     0.00010
  3900	     0.16449	     0.00010
  3950	     0.15442	     0.00009
  4000	     0.14520	     0.00009
  4050	     0.13620	     0.00008
  4100	     0.12783	     0.00008
  4150	     0.12018	     0.00007
  4200	     0.11286	     0.00007
  4250	     0.10629	     0.00006
  4300	     0.09993	     0.00006
  4350	     0.09414	     0.00006
  4400	     0.08843	     0.00005
  4450	     0.08330	     0.00005
  4500	     0.07835	     0.00005
  4550	     0.07384	     0.00005
  4600	     0.06967	     0.00004
  4650	     0.06566	     0.00004
  4700	     0.06186	     0.00004
  4750	     0.05836	     0.00004
  4800	     0.05508	     0.00003
  4850	     0.05185	     0.00003
  4900	     0.04889	     0.00003
  4950	     0.04617	     0.00003
# extra	     0.00833
