# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.015845 seconds
# 4960.698169 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25188.28418	    17.46015
    50	  6196.62095	     2.93092
   100	  2791.10310	     1.09384
   150	  1630.33451	     0.55609
   200	  1061.40523	     0.33138
   250	   744.02981	     0.21825
   300	   549.54681	     0.15377
   350	   419.96221	     0.11379
   400	   326.48743	     0.08743
   450	   193.52164	     0.06458
   500	   147.27019	     0.05057
   550	   118.01364	     0.04114
   600	    94.99434	     0.03380
   650	    75.74490	     0.02775
   700	    62.03811	     0.02316
   750	    51.63717	     0.01957
   800	    43.52280	     0.01670
   850	    36.94546	     0.01434
   900	    31.59036	     0.01240
   950	    27.18998	     0.01077
  1000	    23.48792	     0.00940
  1050	    20.42661	     0.00825
  1100	    17.86092	     0.00728
  1150	    15.71775	     0.00645
  1200	    13.85498	     0.00574
  1250	    12.27651	     0.00512
  1300	    10.90892	     0.00458
  1350	     9.72243	     0.00411
  1400	     8.71013	     0.00371
  1450	     7.80994	     0.00335
  1500	     7.01150	     0.00303
  1550	     6.32806	     0.00276
  1600	     5.70774	     0.00251
  1650	     5.17016	     0.00228
  1700	     4.68510	     0.00208
  1750	     4.25286	     0.00190
  1800	     3.87033	     0.00174
  1850	     3.52141	     0.00160
  1900	     3.21598	     0.00147
  1950	     2.94001	     0.00135
  2000	     2.68826	     0.00124
  2050	     2.46382	     0.00114
  2100	     2.25731	     0.00106
  2150	     2.07402	     0.00097
  2200	     1.90574	     0.00090
  2250	     1.75297	     0.00083
  2300	     1.61596	     0.00077
  2350	     1.48842	     0.00072
  2400	     1.37227	     0.00067
  2450	     1.26765	     0.00062
  2500	     1.17027	     0.00058
  2550	     1.08311	     0.00054
  2600	     1.00338	     0.00050
  2650	     0.92985	     0.00047
  2700	     0.86199	     0.00044
  2750	     0.79972	     0.00041
  2800	     0.74233	     0.00038
  2850	     0.69036	     0.00036
  2900	     0.64190	     0.00033
  2950	     0.59730	     0.00031
  3000	     0.55581	     0.00029
  3050	     0.51797	     0.00027
  3100	     0.48256	     0.00026
  3150	     0.44891	     0.00024
  3200	     0.41929	     0.00022
  3250	     0.39110	     0.00021
  3300	     0.36492	     0.00020
  3350	     0.34097	     0.00019
  3400	     0.31819	     0.00017
  3450	     0.29769	     0.00016
  3500	     0.27800	     0.00015
  3550	     0.25991	     0.00014
  3600	     0.24334	     0.00014
  3650	     0.22766	     0.00013
  3700	     0.21335	     0.00012
  3750	     0.19969	     0.00011
  3800	     0.18710	     0.00011
  3850	     0.17535	     0.00010
  3900	     0.16447	     0.00010
  3950	     0.15452	     0.00009
  4000	     0.14501	     0.00008
  4050	     0.13629	     0.00008
  4100	     0.12798	     0.00008
  4150	     0.12014	     0.00007
  4200	     0.11299	     0.00007
  4250	     0.10610	     0.00006
  4300	     0.09985	     0.00006
  4350	     0.09406	     0.00006
  4400	     0.08844	     0.00005
  4450	     0.08326	     0.00005
  4500	     0.07841	     0.00005
  4550	     0.07384	     0.00005
  4600	     0.06965	     0.00004
  4650	     0.06572	     0.00004
  4700	     0.06195	     0.00004
  4750	     0.05836	     0.00004
  4800	     0.05508	     0.00003
  4850	     0.05184	     0.00003
  4900	     0.04886	     0.00003
  4950	     0.04603	     0.00003
# extra	     0.00825
