# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.028538 seconds
# 4929.658197 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25306.65820	    17.49759
    50	  6197.62081	     2.93065
   100	  2789.71197	     1.09352
   150	  1629.88334	     0.55609
   200	  1061.67476	     0.33135
   250	   743.68707	     0.21820
   300	   549.41454	     0.15382
   350	   419.89436	     0.11379
   400	   326.27670	     0.08743
   450	   193.50588	     0.06455
   500	   147.34250	     0.05058
   550	   117.92033	     0.04114
   600	    95.03826	     0.03381
   650	    75.68528	     0.02774
   700	    62.06664	     0.02316
   750	    51.63981	     0.01958
   800	    43.51258	     0.01669
   850	    36.95516	     0.01434
   900	    31.58551	     0.01239
   950	    27.14643	     0.01076
  1000	    23.48866	     0.00940
  1050	    20.40495	     0.00825
  1100	    17.86752	     0.00728
  1150	    15.70559	     0.00645
  1200	    13.85085	     0.00574
  1250	    12.25155	     0.00511
  1300	    10.87761	     0.00457
  1350	     9.72439	     0.00412
  1400	     8.69798	     0.00371
  1450	     7.80160	     0.00335
  1500	     7.02654	     0.00304
  1550	     6.33021	     0.00276
  1600	     5.71423	     0.00251
  1650	     5.16601	     0.00228
  1700	     4.68336	     0.00208
  1750	     4.25275	     0.00190
  1800	     3.86793	     0.00174
  1850	     3.52532	     0.00160
  1900	     3.21693	     0.00147
  1950	     2.93563	     0.00135
  2000	     2.68833	     0.00124
  2050	     2.46215	     0.00114
  2100	     2.25656	     0.00105
  2150	     2.07175	     0.00097
  2200	     1.90443	     0.00090
  2250	     1.75150	     0.00083
  2300	     1.61260	     0.00077
  2350	     1.48696	     0.00072
  2400	     1.37132	     0.00067
  2450	     1.26727	     0.00062
  2500	     1.17030	     0.00058
  2550	     1.08372	     0.00054
  2600	     1.00349	     0.00050
  2650	     0.92912	     0.00047
  2700	     0.86101	     0.00044
  2750	     0.79886	     0.00041
  2800	     0.74154	     0.00038
  2850	     0.68953	     0.00036
  2900	     0.64189	     0.00033
  2950	     0.59649	     0.00031
  3000	     0.55506	     0.00029
  3050	     0.51709	     0.00027
  3100	     0.48191	     0.00026
  3150	     0.44937	     0.00024
  3200	     0.41872	     0.00022
  3250	     0.39079	     0.00021
  3300	     0.36508	     0.00020
  3350	     0.34040	     0.00019
  3400	     0.31834	     0.00017
  3450	     0.29783	     0.00016
  3500	     0.27841	     0.00015
  3550	     0.26003	     0.00014
  3600	     0.24339	     0.00014
  3650	     0.22763	     0.00013
  3700	     0.21309	     0.00012
  3750	     0.19980	     0.00011
  3800	     0.18723	     0.00011
  3850	     0.17543	     0.00010
  3900	     0.16454	     0.00010
  3950	     0.15465	     0.00009
  4000	     0.14492	     0.00008
  4050	     0.13617	     0.00008
  4100	     0.12788	     0.00008
  4150	     0.12025	     0.00007
  4200	     0.11302	     0.00007
  4250	     0.10633	     0.00006
  4300	     0.09984	     0.00006
  4350	     0.09400	     0.00006
  4400	     0.08843	     0.00005
  4450	     0.08341	     0.00005
  4500	     0.07843	     0.00005
  4550	     0.07391	     0.00005
  4600	     0.06957	     0.00004
  4650	     0.06558	     0.00004
  4700	     0.06187	     0.00004
  4750	     0.05829	     0.00004
  4800	     0.05504	     0.00003
  4850	     0.05184	     0.00003
  4900	     0.04889	     0.00003
  4950	     0.04612	     0.00003
# extra	     0.00831
