# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.020637 seconds
# 4948.933803 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25184.10938	    17.45773
    50	  6197.75014	     2.93080
   100	  2790.93164	     1.09349
   150	  1631.07517	     0.55606
   200	  1062.29393	     0.33136
   250	   743.69847	     0.21821
   300	   549.58769	     0.15376
   350	   420.10273	     0.11379
   400	   326.33784	     0.08746
   450	   193.45847	     0.06456
   500	   147.23001	     0.05057
   550	   117.94495	     0.04113
   600	    94.99307	     0.03381
   650	    75.78191	     0.02775
   700	    61.96802	     0.02315
   750	    51.66061	     0.01957
   800	    43.52278	     0.01669
   850	    36.93209	     0.01434
   900	    31.56695	     0.01239
   950	    27.17263	     0.01076
  1000	    23.48718	     0.00940
  1050	    20.42922	     0.00825
  1100	    17.87805	     0.00728
  1150	    15.70293	     0.00645
  1200	    13.84782	     0.00574
  1250	    12.25368	     0.00511
  1300	    10.87794	     0.00458
  1350	     9.71367	     0.00411
  1400	     8.69810	     0.00371
  1450	     7.80809	     0.00335
  1500	     7.01976	     0.00304
  1550	     6.32808	     0.00276
  1600	     5.71340	     0.00250
  1650	     5.16823	     0.00228
  1700	     4.68565	     0.00208
  1750	     4.25158	     0.00190
  1800	     3.86426	     0.00174
  1850	     3.52388	     0.00160
  1900	     3.21500	     0.00147
  1950	     2.94164	     0.00135
  2000	     2.68469	     0.00124
  2050	     2.46275	     0.00114
  2100	     2.25501	     0.00105
  2150	     2.07189	     0.00097
  2200	     1.90417	     0.00090
  2250	     1.75023	     0.00083
  2300	     1.61082	     0.00077
  2350	     1.48547	     0.00072
  2400	     1.37133	     0.00067
  2450	     1.26611	     0.00062
  2500	     1.16966	     0.00058
  2550	     1.08260	     0.00054
  2600	     1.00219	     0.00050
  2650	     0.92942	     0.00047
  2700	     0.86126	     0.00044
  2750	     0.79947	     0.00041
  2800	     0.74296	     0.00038
  2850	     0.68960	     0.00036
  2900	     0.64135	     0.00033
  2950	     0.59646	     0.00031
  3000	     0.55622	     0.00029
  3050	     0.51705	     0.00027
  3100	     0.48170	     0.00026
  3150	     0.44977	     0.00024
  3200	     0.41924	     0.00022
  3250	     0.39119	     0.00021
  3300	     0.36486	     0.00020
  3350	     0.34062	     0.00019
  3400	     0.31816	     0.00017
  3450	     0.29716	     0.00016
  3500	     0.27777	     0.00015
  3550	     0.25989	     0.00014
  3600	     0.24308	     0.00014
  3650	     0.22784	     0.00013
  3700	     0.21351	     0.00012
  3750	     0.19976	     0.00011
  3800	     0.18720	     0.00011
  3850	     0.17555	     0.00010
  3900	     0.16445	     0.00010
  3950	     0.15430	     0.00009
  4000	     0.14497	     0.00008
  4050	     0.13614	     0.00008
  4100	     0.12784	     0.00008
  4150	     0.12025	     0.00007
  4200	     0.11298	     0.00007
  4250	     0.10625	     0.00006
  4300	     0.09999	     0.00006
  4350	     0.09403	     0.00006
  4400	     0.08847	     0.00005
  4450	     0.08329	     0.00005
  4500	     0.07834	     0.00005
  4550	     0.07375	     0.00005
  4600	     0.06959	     0.00004
  4650	     0.06569	     0.00004
  4700	     0.06203	     0.00004
  4750	     0.05831	     0.00004
  4800	     0.05513	     0.00003
  4850	     0.05183	     0.00003
  4900	     0.04887	     0.00003
  4950	     0.04615	     0.00003
# extra	     0.00830
