# Scattering =   20.000/cm
# Absorption =    2.000/cm
# Photons    = 10000000
#
# 2.027778 seconds
# 4931.505292 K photons per second
# Fotones simulados    = 10000000
#
# Radius	Heat
# [microns]	[W/cm^3]	Error
     0	 25241.50195	    17.47477
    50	  6196.15681	     2.93055
   100	  2786.84920	     1.09326
   150	  1629.43122	     0.55609
   200	  1061.94217	     0.33135
   250	   743.73182	     0.21828
   300	   549.71872	     0.15375
   350	   420.09500	     0.11379
   400	   326.18736	     0.08745
   450	   193.38093	     0.06458
   500	   147.10267	     0.05058
   550	   117.87961	     0.04114
   600	    95.05117	     0.03381
   650	    75.73559	     0.02775
   700	    62.00634	     0.02316
   750	    51.61784	     0.01957
   800	    43.46934	     0.01669
   850	    36.96940	     0.01434
   900	    31.58655	     0.01239
   950	    27.19830	     0.01077
  1000	    23.51260	     0.00940
  1050	    20.45454	     0.00825
  1100	    17.86694	     0.00728
  1150	    15.71027	     0.00645
  1200	    13.85525	     0.00573
  1250	    12.25906	     0.00511
  1300	    10.88842	     0.00458
  1350	     9.72700	     0.00412
  1400	     8.70244	     0.00371
  1450	     7.81028	     0.00335
  1500	     7.02219	     0.00304
  1550	     6.33338	     0.00276
  1600	     5.71718	     0.00251
  1650	     5.16650	     0.00228
  1700	     4.68212	     0.00208
  1750	     4.24958	     0.00190
  1800	     3.86404	     0.00174
  1850	     3.52490	     0.00160
  1900	     3.21556	     0.00147
  1950	     2.93827	     0.00135
  2000	     2.68979	     0.00124
  2050	     2.46034	     0.00114
  2100	     2.25685	     0.00105
  2150	     2.07210	     0.00097
  2200	     1.90359	     0.00090
  2250	     1.74997	     0.00083
  2300	     1.61423	     0.00077
  2350	     1.48756	     0.00072
  2400	     1.37251	     0.00067
  2450	     1.26687	     0.00062
  2500	     1.17099	     0.00058
  2550	     1.08309	     0.00054
  2600	     1.00211	     0.00050
  2650	     0.92904	     0.00047
  2700	     0.85983	     0.00044
  2750	     0.79988	     0.00041
  2800	     0.74249	     0.00038
  2850	     0.69005	     0.00036
  2900	     0.64177	     0.00033
  2950	     0.59707	     0.00031
  3000	     0.55553	     0.00029
  3050	     0.51713	     0.00027
  3100	     0.48166	     0.00026
  3150	     0.44857	     0.00024
  3200	     0.41836	     0.00022
  3250	     0.39079	     0.00021
  3300	     0.36454	     0.00020
  3350	     0.34052	     0.00019
  3400	     0.31825	     0.00017
  3450	     0.29715	     0.00016
  3500	     0.27801	     0.00015
  3550	     0.25979	     0.00014
  3600	     0.24314	     0.00014
  3650	     0.22744	     0.00013
  3700	     0.21299	     0.00012
  3750	     0.19965	     0.00011
  3800	     0.18718	     0.00011
  3850	     0.17548	     0.00010
  3900	     0.16467	     0.00010
  3950	     0.15438	     0.00009
  4000	     0.14481	     0.00008
  4050	     0.13606	     0.00008
  4100	     0.12779	     0.00008
  4150	     0.12009	     0.00007
  4200	     0.11306	     0.00007
  4250	     0.10618	     0.00006
  4300	     0.09987	     0.00006
  4350	     0.09397	     0.00006
  4400	     0.08838	     0.00005
  4450	     0.08316	     0.00005
  4500	     0.07828	     0.00005
  4550	     0.07379	     0.00005
  4600	     0.06950	     0.00004
  4650	     0.06558	     0.00004
  4700	     0.06182	     0.00004
  4750	     0.05828	     0.00004
  4800	     0.05500	     0.00003
  4850	     0.05191	     0.00003
  4900	     0.04880	     0.00003
  4950	     0.04609	     0.00003
# extra	     0.00830
